,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
1155,EURJPY,27-04-2015 00:00,Buy,130.512,130.512,132.895,130.261,132.41899999999998,132.418,134.516,131.311,133.971,133.971,135.286,133.898,134.556,134.55700000000002,134.725,133.697,133.866
345,EURUSD,21-05-2015 21:00,Sell,1.10074,1.10016,1.10095,1.0959,1.09766,1.09766,1.0981,1.08633,1.0871899999999999,1.0871899999999999,1.0929,1.08192,1.09038,1.09036,1.09584,1.08671,1.09474
121,EURUSD,21-05-2015 21:00,Sell,1.10074,1.10016,1.10095,1.0959,1.09766,1.09766,1.0981,1.08633,1.0871899999999999,1.0871899999999999,1.0929,1.08192,1.09038,1.09036,1.09584,1.08671,1.09474
271,EURUSD,21-05-2015 21:00,Sell,1.10074,1.10016,1.10095,1.0959,1.09766,1.09766,1.0981,1.08633,1.08719,1.08719,1.0929,1.08192,1.09038,1.09036,1.09584,1.08671,1.09474
47,EURUSD,21-05-2015 21:00,Sell,1.10074,1.10016,1.10095,1.0959,1.09766,1.09766,1.0981,1.08633,1.08719,1.08719,1.0929,1.08192,1.09038,1.09036,1.09584,1.08671,1.09474
1156,EURJPY,28-06-2015 21:00,Sell,137.667,137.674,137.738,135.882,136.529,136.52,137.41299999999998,136.03,136.157,136.158,136.916,136.041,136.357,136.36,136.845,135.91,136.425
199,EURJPY,28-06-2015 21:00,Sell,137.667,137.674,137.738,135.882,136.529,136.52,137.41299999999998,136.03,136.157,136.158,136.916,136.041,136.357,136.36,136.845,135.91,136.425
344,EURUSD,04-07-2015 21:00,Sell,1.07805,1.078,1.07886,1.06377,1.06587,1.06588,1.06837,1.05679,1.0602200000000002,1.05853,1.0619,1.05203,1.05669,1.05669,1.07074,1.05315,1.06541
120,EURUSD,04-07-2015 21:00,Sell,1.07805,1.078,1.07886,1.06377,1.06587,1.06588,1.06837,1.05679,1.0602200000000002,1.05853,1.0619,1.05203,1.05669,1.05669,1.07074,1.05315,1.06541
200,EURJPY,22-07-2015 00:00,Buy,136.1,136.093,136.28,135.529,135.92,135.864,137.10399999999998,135.75,136.66,136.66,136.97899999999998,136.368,136.67600000000002,136.639,136.925,135.975,136.08700000000002
1157,EURJPY,22-07-2015 00:00,Buy,136.1,136.093,136.28,135.529,135.92,135.864,137.10399999999998,135.75,136.66,136.66,136.97899999999998,136.368,136.67600000000002,136.639,136.925,135.975,136.08700000000002
122,EURUSD,26-07-2015 00:00,Buy,1.10871,1.10874,1.10996,1.1022100000000001,1.10596,1.1059299999999999,1.1084,1.09669,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.0921100000000001,1.0983
48,EURUSD,26-07-2015 00:00,Buy,1.10871,1.10874,1.10996,1.10221,1.10596,1.10593,1.1084,1.09669,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.09211,1.0983
272,EURUSD,26-07-2015 00:00,Buy,1.10871,1.10874,1.10996,1.10221,1.10596,1.10593,1.1084,1.09669,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.09211,1.0983
346,EURUSD,26-07-2015 00:00,Buy,1.10871,1.10874,1.10996,1.1022100000000001,1.10596,1.1059299999999999,1.1084,1.09669,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.0921100000000001,1.0983
273,EURUSD,28-07-2015 21:00,Sell,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.09211,1.0983,1.09705,1.0995700000000002,1.0941299999999998,1.09491,1.09493,1.09875,1.08789,1.08806
49,EURUSD,28-07-2015 21:00,Sell,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.09211,1.0983,1.09705,1.0995700000000002,1.0941299999999998,1.09491,1.09493,1.09875,1.08789,1.08806
347,EURUSD,28-07-2015 21:00,Sell,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.0921100000000001,1.0983,1.09705,1.0995700000000002,1.0941299999999998,1.09491,1.09493,1.09875,1.08789,1.08806
123,EURUSD,28-07-2015 21:00,Sell,1.09818,1.09825,1.09891,1.08933,1.0931,1.09311,1.1114,1.0921100000000001,1.0983,1.09705,1.0995700000000002,1.0941299999999998,1.09491,1.09493,1.09875,1.08789,1.08806
1158,EURJPY,10-09-2015 00:00,Buy,136.681,136.562,137.048,135.5,136.05200000000002,136.05200000000002,136.411,134.996,135.67600000000002,135.67600000000002,136.63,135.154,136.07399999999998,136.07399999999998,137.441,136.066,137.23
202,EURJPY,14-09-2015 21:00,Sell,135.67600000000002,135.67600000000002,136.63,135.154,136.07399999999998,136.07399999999998,137.441,136.066,137.23,137.22899999999998,137.299,135.247,135.536,135.52200000000002,136.138,134.77100000000002,134.885
1159,EURJPY,14-09-2015 21:00,Sell,135.67600000000002,135.67600000000002,136.63,135.154,136.07399999999998,136.07399999999998,137.441,136.066,137.23,137.22899999999998,137.299,135.247,135.536,135.52200000000002,136.138,134.77100000000002,134.885
201,EURJPY,09-10-2015 00:00,Buy,136.681,136.562,137.048,135.5,136.05200000000002,136.05200000000002,136.411,134.996,135.67600000000002,135.67600000000002,136.63,135.154,136.07399999999998,136.07399999999998,137.441,136.066,137.23
274,EURUSD,21-10-2015 21:00,Sell,1.11083,1.11083,1.11398,1.09966,1.10165,1.1002,1.10682,1.09993,1.10576,1.10574,1.10784,1.10303,1.10509,1.10509,1.10956,1.08969,1.09224
124,EURUSD,21-10-2015 21:00,Sell,1.11083,1.11083,1.11398,1.09966,1.10165,1.1002,1.1068200000000001,1.0999299999999999,1.10576,1.10574,1.10784,1.10303,1.10509,1.10509,1.10956,1.08969,1.0922399999999999
348,EURUSD,21-10-2015 21:00,Sell,1.11083,1.11083,1.11398,1.09966,1.10165,1.1002,1.1068200000000001,1.0999299999999999,1.10576,1.10574,1.10784,1.10303,1.10509,1.10509,1.10956,1.08969,1.0922399999999999
50,EURUSD,21-10-2015 21:00,Sell,1.11083,1.11083,1.11398,1.09966,1.10165,1.1002,1.10682,1.09993,1.10576,1.10574,1.10784,1.10303,1.10509,1.10509,1.10956,1.08969,1.09224
1160,EURJPY,02-12-2015 00:00,Buy,134.097,134.093,134.591,133.326,133.929,133.907,134.118,133.298,133.681,133.681,134.003,133.482,133.88299999999998,133.88299999999998,134.22,133.52,133.872
51,EURUSD,02-12-2015 00:00,Buy,1.09387,1.09387,1.09562,1.08361,1.08818,1.08703,1.08871,1.0796,1.08369,1.08369,1.09023,1.08301,1.08916,1.08915,1.10426,1.08791,1.10238
275,EURUSD,02-12-2015 00:00,Buy,1.09387,1.09387,1.09562,1.08361,1.08818,1.08703,1.08871,1.0796,1.08369,1.08369,1.09023,1.08301,1.08916,1.08915,1.10426,1.08791,1.10238
1161,EURJPY,17-12-2015 22:00,Sell,131.626,131.613,132.344,131.55100000000002,132.235,132.236,132.798,132.09799999999998,132.65,132.656,132.656,131.503,131.933,131.93200000000002,132.004,131.589,131.936
204,EURJPY,17-12-2015 22:00,Sell,131.626,131.613,132.344,131.55100000000002,132.235,132.236,132.798,132.09799999999998,132.65,132.656,132.656,131.503,131.933,131.93200000000002,132.004,131.589,131.936
456,EURUSD,02-01-2016 00:00,Buy,1.0890600000000001,1.08905,1.08911,1.08856,1.08866,1.08866,1.08894,1.08866,1.08894,1.08894,1.08915,1.08866,1.08902,1.08901,1.08934,1.08896,1.08903
454,EURUSD,02-01-2016 00:00,Buy,1.08361,1.0836,1.0838700000000001,1.08352,1.0837299999999999,1.08374,1.08416,1.08366,1.08412,1.08412,1.08439,1.0836299999999999,1.08431,1.08431,1.08453,1.08402,1.08404
455,EURUSD,02-01-2016 22:00,Sell,1.08893,1.08893,1.08915,1.08891,1.0890600000000001,1.08905,1.08911,1.08856,1.08866,1.08866,1.08894,1.08866,1.08894,1.08894,1.08915,1.08866,1.08902
52,EURUSD,03-01-2016 22:00,Sell,1.08296,1.08303,1.08388,1.07107,1.07476,1.07474,1.0799299999999998,1.07148,1.078,1.07801,1.09401,1.0771,1.09292,1.09295,1.09333,1.08033,1.09235
1071,EURUSD,03-01-2016 22:00,Sell,1.08296,1.08303,1.08388,1.07107,1.07476,1.07474,1.0799299999999998,1.07148,1.078,1.07801,1.09401,1.0771,1.09292,1.09295,1.09333,1.08033,1.09235
276,EURUSD,03-01-2016 22:00,Sell,1.08296,1.08303,1.08388,1.07107,1.07476,1.07474,1.0799299999999998,1.07148,1.078,1.07801,1.09401,1.0771,1.09292,1.09295,1.09333,1.08033,1.09235
572,EURUSD,04-01-2016 00:00,Buy,1.13814,1.1381299999999999,1.13877,1.1381299999999999,1.13871,1.13869,1.13901,1.1381,1.13815,1.13815,1.13873,1.13814,1.13824,1.13824,1.1388,1.1381299999999999,1.1385399999999999
570,EURUSD,04-01-2016 00:00,Buy,1.13909,1.13909,1.13919,1.1379700000000001,1.13819,1.13819,1.13865,1.13796,1.1384100000000001,1.13842,1.13899,1.13772,1.13814,1.1381299999999999,1.13877,1.1381299999999999,1.13871
574,EURUSD,04-01-2016 00:00,Buy,1.13796,1.13795,1.1383,1.1378,1.13802,1.13801,1.13822,1.13781,1.13819,1.1382,1.1383,1.1375899999999999,1.13783,1.13783,1.13819,1.13782,1.13808
569,EURUSD,04-01-2016 14:45,Sell,1.1389799999999999,1.13895,1.13932,1.13825,1.13909,1.13909,1.13919,1.1379700000000001,1.13819,1.13819,1.13865,1.13796,1.1384100000000001,1.13842,1.13899,1.13772,1.13814
571,EURUSD,04-01-2016 15:15,Sell,1.13819,1.13819,1.13865,1.13796,1.1384100000000001,1.13842,1.13899,1.13772,1.13814,1.1381299999999999,1.13877,1.1381299999999999,1.13871,1.13869,1.13901,1.1381,1.13815
573,EURUSD,04-01-2016 18:45,Sell,1.1378700000000002,1.13788,1.1384100000000001,1.13778,1.13796,1.13795,1.1383,1.1378,1.13802,1.13801,1.13822,1.13781,1.13819,1.1382,1.1383,1.1375899999999999,1.13783
1072,EURUSD,06-01-2016 00:00,Buy,1.09292,1.09295,1.09333,1.08033,1.09235,1.09172,1.09697,1.08479,1.0859,1.0859299999999998,1.09002,1.08197,1.0857,1.0856,1.08878,1.08049,1.08769
277,EURUSD,06-01-2016 00:00,Buy,1.09292,1.09295,1.09333,1.08033,1.09235,1.09172,1.09697,1.08479,1.0859,1.0859299999999998,1.09002,1.08197,1.0857,1.0856,1.08878,1.08049,1.08769
53,EURUSD,06-01-2016 00:00,Buy,1.09292,1.09295,1.09333,1.08033,1.09235,1.09172,1.09697,1.08479,1.0859,1.0859299999999998,1.09002,1.08197,1.0857,1.0856,1.08878,1.08049,1.08769
664,EURUSD,06-01-2016 00:00,Buy,1.1135700000000002,1.11358,1.1151200000000001,1.11352,1.1146,1.11461,1.1151799999999998,1.11445,1.11514,1.11514,1.11588,1.11514,1.11533,1.11535,1.11556,1.11506,1.11523
663,EURUSD,06-01-2016 03:00,Sell,1.11388,1.1139,1.114,1.1134899999999999,1.11381,1.11381,1.1138700000000001,1.11312,1.1134700000000002,1.11343,1.11363,1.11329,1.11331,1.11332,1.11363,1.11311,1.11332
665,EURUSD,06-01-2016 13:45,Sell,1.11329,1.11327,1.11392,1.1125200000000002,1.11369,1.11369,1.11388,1.11281,1.11285,1.11285,1.11341,1.11281,1.1129200000000001,1.1129200000000001,1.1134600000000001,1.11284,1.1134
726,EURUSD,07-01-2016 00:00,Buy,1.1107200000000002,1.11073,1.11094,1.1092600000000001,1.10948,1.10948,1.11036,1.10869,1.10999,1.11,1.11172,1.10948,1.1111799999999998,1.11121,1.11199,1.11094,1.1115700000000002
728,EURUSD,07-01-2016 00:00,Buy,1.1115700000000002,1.1115700000000002,1.1135,1.11116,1.11264,1.11264,1.11301,1.1118,1.1119700000000001,1.11198,1.11209,1.11106,1.1110799999999998,1.1110799999999998,1.11225,1.11103,1.11211
730,EURUSD,07-01-2016 00:00,Buy,1.1094,1.1093899999999999,1.11055,1.10938,1.1103100000000001,1.1103,1.1103399999999999,1.1097299999999999,1.11024,1.11025,1.11035,1.10985,1.10985,1.10988,1.11065,1.10876,1.11064
727,EURUSD,07-01-2016 06:00,Sell,1.10948,1.10948,1.11036,1.10869,1.10999,1.11,1.11172,1.10948,1.1111799999999998,1.11121,1.11199,1.11094,1.1115700000000002,1.1115700000000002,1.1135,1.11116,1.11264
729,EURUSD,07-01-2016 10:45,Sell,1.1104399999999999,1.11045,1.11066,1.1091,1.1102100000000001,1.1102100000000001,1.11133,1.10972,1.1098,1.1097,1.11045,1.10766,1.11042,1.11042,1.11181,1.1102299999999998,1.11127
731,EURUSD,07-01-2016 19:45,Sell,1.11064,1.11061,1.11077,1.10953,1.11073,1.1107200000000002,1.11073,1.11001,1.11038,1.11038,1.11043,1.10955,1.10968,1.10968,1.1104,1.10962,1.11027
776,EURUSD,08-01-2016 00:00,Buy,1.11799,1.11799,1.11836,1.1176700000000002,1.11776,1.11776,1.1180299999999999,1.1176,1.11785,1.11785,1.11786,1.11756,1.11771,1.1177,1.1177,1.1171,1.11713
775,EURUSD,08-01-2016 20:00,Sell,1.11663,1.1166200000000002,1.1172600000000001,1.11661,1.11717,1.11717,1.11721,1.11696,1.1170799999999999,1.1170799999999999,1.11804,1.11707,1.11799,1.11799,1.11836,1.1176700000000002,1.11776
777,EURUSD,08-01-2016 22:00,Sell,1.1169200000000001,1.1169200000000001,1.11703,1.11676,1.11683,1.11683,1.1170200000000001,1.11659,1.11669,1.11669,1.1168,1.11659,1.11671,1.1167200000000002,1.1175,1.1166,1.1175
842,EURUSD,09-01-2016 00:00,Buy,1.1143,1.1143100000000001,1.1148200000000001,1.1142,1.1146,1.1146,1.11485,1.11435,1.11473,1.1147200000000002,1.1147200000000002,1.11415,1.1145,1.1145,1.11494,1.1145,1.1147
844,EURUSD,09-01-2016 00:00,Buy,1.1143299999999998,1.1143399999999999,1.11467,1.11402,1.11432,1.1143299999999998,1.1144399999999999,1.11334,1.1139700000000001,1.1139700000000001,1.11399,1.11271,1.11331,1.11332,1.11394,1.11283,1.11348
841,EURUSD,09-01-2016 04:30,Sell,1.1149,1.1149,1.11511,1.11476,1.1147799999999999,1.1147799999999999,1.11514,1.11445,1.1149,1.1149,1.11495,1.11422,1.11474,1.11473,1.1148200000000001,1.11422,1.1143
843,EURUSD,09-01-2016 08:00,Sell,1.1146,1.1146,1.11485,1.11435,1.11473,1.1147200000000002,1.1147200000000002,1.11415,1.1145,1.1145,1.11494,1.1145,1.1147,1.1147,1.1148,1.1145100000000001,1.1147
845,EURUSD,09-01-2016 13:15,Sell,1.1139700000000001,1.1139700000000001,1.11399,1.11271,1.11331,1.11332,1.11394,1.11283,1.11348,1.11348,1.1146399999999999,1.11332,1.1146,1.1146,1.11499,1.1144399999999999,1.11474
886,EURUSD,10-01-2016 00:00,Buy,1.1189200000000001,1.1189200000000001,1.12179,1.1189200000000001,1.1214600000000001,1.12145,1.1217700000000002,1.1210200000000001,1.12154,1.1215600000000001,1.12212,1.12083,1.12087,1.1208799999999999,1.1210799999999999,1.1203,1.1205399999999999
1089,EURUSD,11-01-2016 00:00,Buy,1.10972,1.10968,1.11259,1.10596,1.11042,1.11042,1.11412,1.10798,1.11378,1.10637,1.11103,1.10274,1.10401,1.10401,1.10669,1.1008799999999999,1.10256
939,EURUSD,11-01-2016 00:00,Buy,1.09673,1.0967200000000001,1.0968799999999999,1.09643,1.09667,1.09666,1.09683,1.0965799999999999,1.0967200000000001,1.09673,1.0970799999999998,1.0966,1.09702,1.09701,1.09712,1.09645,1.09656
133,EURUSD,11-01-2016 00:00,Buy,1.10972,1.10968,1.11259,1.10596,1.11042,1.11042,1.11412,1.10798,1.11378,1.10637,1.11103,1.10274,1.10401,1.10401,1.10669,1.1008799999999999,1.10256
357,EURUSD,11-01-2016 00:00,Buy,1.10972,1.10968,1.11259,1.10596,1.11042,1.11042,1.11412,1.10798,1.11378,1.10637,1.11103,1.10274,1.10401,1.10401,1.10669,1.1008799999999999,1.10256
1009,EURUSD,12-01-2016 00:00,Buy,1.0628,1.06281,1.06287,1.06182,1.0622200000000002,1.0622200000000002,1.06225,1.0602200000000002,1.06034,1.06035,1.06091,1.0601399999999999,1.06016,1.06015,1.06055,1.05913,1.0596700000000001
1011,EURUSD,12-01-2016 00:00,Buy,1.06125,1.06125,1.0631899999999999,1.0610600000000001,1.0628600000000001,1.0628799999999998,1.0633700000000001,1.06225,1.06282,1.0628,1.06348,1.0622,1.06345,1.06345,1.06361,1.0626799999999998,1.06279
1008,EURUSD,12-01-2016 12:45,Sell,1.06151,1.06152,1.0628,1.06149,1.06257,1.0625799999999999,1.06264,1.06148,1.06154,1.06149,1.06274,1.06146,1.06257,1.0625799999999999,1.06338,1.06213,1.0628
1010,EURUSD,12-01-2016 14:15,Sell,1.06034,1.06035,1.06091,1.0601399999999999,1.06016,1.06015,1.06055,1.05913,1.0596700000000001,1.05968,1.06085,1.0587600000000001,1.05977,1.05976,1.0605,1.05846,1.05969
417,EURUSD,14-01-2016 00:00,Buy,1.09064,1.09059,1.0917700000000001,1.09035,1.09122,1.09121,1.09162,1.0893,1.08975,1.08974,1.08974,1.08806,1.0881,1.08809,1.0883399999999999,1.0856299999999999,1.08571
415,EURUSD,14-01-2016 00:00,Buy,1.08794,1.08798,1.08923,1.08756,1.0892,1.0892,1.0918299999999999,1.0887799999999999,1.09132,1.09131,1.0936700000000001,1.09131,1.0920100000000001,1.09202,1.09236,1.09112,1.09128
414,EURUSD,14-01-2016 05:45,Sell,1.08789,1.08788,1.08804,1.0869799999999998,1.08718,1.08718,1.0874700000000002,1.08687,1.08733,1.08731,1.08736,1.08671,1.08671,1.08671,1.08732,1.08667,1.0867
416,EURUSD,14-01-2016 12:30,Sell,1.08934,1.08935,1.0896700000000001,1.08827,1.08861,1.0886,1.0900100000000001,1.0882399999999999,1.08931,1.08932,1.08945,1.08831,1.08901,1.08905,1.09017,1.08835,1.0889
418,EURUSD,15-01-2016 19:00,Sell,1.0938,1.0938,1.09465,1.0932,1.09464,1.09463,1.09463,1.09204,1.09205,1.09206,1.09226,1.09073,1.0909,1.09091,1.09251,1.09091,1.0919
419,EURUSD,17-01-2016 00:00,Buy,1.09195,1.09195,1.09215,1.09165,1.09208,1.09208,1.09215,1.0917299999999999,1.0918299999999999,1.0918299999999999,1.09198,1.0915700000000002,1.09196,1.09198,1.09233,1.09194,1.09222
420,EURUSD,18-01-2016 00:00,Buy,1.0908,1.0908,1.09081,1.0897299999999999,1.08995,1.08995,1.09039,1.0895,1.08955,1.08955,1.0897299999999999,1.08912,1.08915,1.08914,1.08941,1.0886,1.08903
421,EURUSD,19-01-2016 00:00,Buy,1.08853,1.08854,1.08885,1.0878299999999999,1.08826,1.08826,1.08833,1.08712,1.08775,1.08775,1.08791,1.08702,1.08715,1.08715,1.0883399999999999,1.08661,1.08673
422,EURUSD,19-01-2016 09:15,Sell,1.08826,1.08826,1.08833,1.08712,1.08775,1.08775,1.08791,1.08702,1.08715,1.08715,1.0883399999999999,1.08661,1.08673,1.08673,1.08733,1.08664,1.08731
424,EURUSD,20-01-2016 00:00,Buy,1.09504,1.09504,1.0976,1.09464,1.09744,1.09746,1.09755,1.09517,1.09562,1.0956299999999999,1.0966200000000002,1.09521,1.0962399999999999,1.09622,1.09657,1.09483,1.09505
426,EURUSD,20-01-2016 00:00,Buy,1.09227,1.09227,1.0925,1.0912600000000001,1.09217,1.09216,1.0926200000000001,1.0909799999999998,1.0913899999999999,1.0914,1.09141,1.0898700000000001,1.0901399999999999,1.09015,1.0907200000000001,1.08972,1.09071
423,EURUSD,20-01-2016 07:45,Sell,1.09398,1.09396,1.0954899999999999,1.09396,1.09504,1.09504,1.0976,1.09464,1.09744,1.09746,1.09755,1.09517,1.09562,1.0956299999999999,1.0966200000000002,1.09521,1.0962399999999999
425,EURUSD,20-01-2016 09:15,Sell,1.09323,1.09323,1.0935,1.0921299999999998,1.0931,1.09314,1.09356,1.0916700000000001,1.09237,1.09236,1.09376,1.09225,1.09369,1.09368,1.09384,1.09261,1.0933
427,EURUSD,20-01-2016 18:00,Sell,1.09217,1.09216,1.0926200000000001,1.0909799999999998,1.0913899999999999,1.0914,1.09141,1.0898700000000001,1.0901399999999999,1.09015,1.0907200000000001,1.08972,1.09071,1.0907,1.09127,1.08981,1.09007
428,EURUSD,21-01-2016 00:00,Buy,1.08774,1.08772,1.08788,1.08751,1.08766,1.0876700000000001,1.0885200000000002,1.0876700000000001,1.08839,1.0884,1.08875,1.08825,1.0887200000000001,1.08873,1.08897,1.08853,1.08885
430,EURUSD,21-01-2016 00:00,Buy,1.0897299999999999,1.08974,1.09043,1.0892700000000002,1.0899,1.08988,1.0903,1.08951,1.0899,1.08992,1.0903200000000002,1.08959,1.08994,1.08994,1.0901299999999998,1.0890799999999998,1.08935
432,EURUSD,21-01-2016 00:00,Buy,1.08816,1.08816,1.08911,1.08712,1.08839,1.08835,1.0893700000000002,1.08802,1.08873,1.08873,1.08918,1.08802,1.08829,1.0883,1.0884,1.08749,1.08775
429,EURUSD,21-01-2016 08:15,Sell,1.0893700000000002,1.08935,1.0903399999999999,1.08935,1.0897299999999999,1.08974,1.09043,1.0892700000000002,1.0899,1.08988,1.0903,1.08951,1.0899,1.08992,1.0903200000000002,1.08959,1.08994
431,EURUSD,21-01-2016 09:30,Sell,1.08935,1.0893700000000002,1.0896299999999999,1.08889,1.0890600000000001,1.08907,1.08991,1.08885,1.08959,1.08959,1.08992,1.08895,1.08917,1.0891600000000001,1.08933,1.08864,1.08923
433,EURUSD,21-01-2016 23:45,Sell,1.0858,1.08581,1.0860100000000001,1.08551,1.08579,1.0858,1.0858700000000001,1.0849600000000001,1.0849600000000001,1.08497,1.0853700000000002,1.0847,1.08474,1.0847200000000001,1.08543,1.08428,1.0853899999999999
435,EURUSD,22-01-2016 00:00,Buy,1.08238,1.08239,1.0832899999999999,1.08199,1.08273,1.0827200000000001,1.08287,1.08065,1.08074,1.08073,1.0811600000000001,1.08056,1.08107,1.0810600000000001,1.082,1.08104,1.08131
434,EURUSD,22-01-2016 00:00,Buy,1.08461,1.0846200000000001,1.08464,1.08352,1.08409,1.0841,1.08629,1.08405,1.08542,1.08544,1.0860299999999998,1.08453,1.08459,1.0846,1.0851899999999999,1.08426,1.08439
436,EURUSD,22-01-2016 16:15,Sell,1.08074,1.08073,1.0811600000000001,1.08056,1.08107,1.0810600000000001,1.082,1.08104,1.08131,1.08132,1.08178,1.08111,1.08133,1.08132,1.08162,1.08065,1.08083
439,EURUSD,25-01-2016 00:00,Buy,1.08104,1.08104,1.0818299999999998,1.08103,1.08154,1.0815299999999999,1.08227,1.08145,1.08186,1.08186,1.08227,1.08133,1.08142,1.08144,1.08217,1.0814,1.08208
437,EURUSD,25-01-2016 00:00,Buy,1.07979,1.0798,1.08,1.07899,1.0791600000000001,1.07917,1.07995,1.0791600000000001,1.0797299999999999,1.07972,1.07989,1.07934,1.07962,1.07962,1.07981,1.07938,1.07971
438,EURUSD,25-01-2016 06:45,Sell,1.0806799999999999,1.08066,1.08151,1.08064,1.08104,1.08104,1.0818299999999998,1.08103,1.08154,1.0815299999999999,1.08227,1.08145,1.08186,1.08186,1.08227,1.08133,1.08142
442,EURUSD,26-01-2016 00:00,Buy,1.0830600000000001,1.08307,1.08381,1.08269,1.0836299999999999,1.08362,1.084,1.08301,1.08354,1.08354,1.08389,1.08332,1.08361,1.0836,1.08438,1.08356,1.0842100000000001
441,EURUSD,26-01-2016 00:00,Buy,1.08525,1.08523,1.0856700000000001,1.08502,1.08505,1.08505,1.08512,1.08474,1.0851,1.0851,1.08582,1.0849,1.08503,1.08502,1.08534,1.08501,1.08522
440,EURUSD,26-01-2016 00:30,Sell,1.08457,1.0845799999999999,1.08483,1.08449,1.08455,1.08455,1.08592,1.08455,1.08525,1.08523,1.0856700000000001,1.08502,1.08505,1.08505,1.08512,1.08474,1.0851
446,EURUSD,27-01-2016 00:00,Buy,1.08745,1.08745,1.08752,1.0867,1.08674,1.08674,1.08699,1.08639,1.08685,1.08684,1.08717,1.08631,1.08636,1.08636,1.08715,1.08622,1.08713
444,EURUSD,27-01-2016 00:00,Buy,1.08599,1.0859999999999999,1.0862,1.08532,1.08538,1.0854,1.08578,1.08533,1.0856299999999999,1.08562,1.08598,1.08562,1.0859299999999998,1.0859299999999998,1.0861,1.0857,1.0861
1162,EURJPY,27-01-2016 00:00,Buy,129.975,129.959,132.384,129.514,131.17600000000002,131.412,132.025,131.239,131.705,131.708,131.97,130.895,130.974,130.972,130.987,130.053,130.865
205,EURJPY,27-01-2016 00:00,Buy,129.975,129.959,132.384,129.514,131.17600000000002,131.412,132.025,131.239,131.705,131.708,131.97,130.895,130.974,130.972,130.987,130.053,130.865
1093,EURJPY,27-01-2016 00:00,Buy,129.975,129.959,132.384,129.514,131.17600000000002,131.412,132.025,131.239,131.705,131.708,131.97,130.895,130.974,130.972,130.987,130.053,130.865
1103,EURJPY,27-01-2016 00:00,Buy,129.975,129.959,132.384,129.514,131.17600000000002,131.412,132.025,131.239,131.705,131.708,131.97,130.895,130.974,130.972,130.987,130.053,130.865
443,EURUSD,27-01-2016 00:45,Sell,1.0853700000000002,1.0853700000000002,1.08552,1.08507,1.08538,1.08538,1.0859999999999999,1.08521,1.08599,1.0859999999999999,1.0862,1.08532,1.08538,1.0854,1.08578,1.08533,1.0856299999999999
445,EURUSD,27-01-2016 15:00,Sell,1.0872600000000001,1.0872600000000001,1.0877,1.08681,1.08748,1.08743,1.0876,1.08679,1.08754,1.08754,1.08756,1.08641,1.08695,1.08693,1.08752,1.08644,1.0865
448,EURUSD,28-01-2016 00:00,Buy,1.09018,1.09025,1.0906200000000001,1.08956,1.09025,1.09027,1.09266,1.0901399999999999,1.09222,1.09222,1.09245,1.09159,1.09186,1.09185,1.09192,1.09124,1.09168
447,EURUSD,28-01-2016 01:00,Sell,1.08901,1.08901,1.08924,1.08864,1.0892,1.0892,1.08936,1.08855,1.0886799999999999,1.08869,1.08897,1.08864,1.08864,1.08875,1.08892,1.0884,1.0887
449,EURUSD,28-01-2016 20:45,Sell,1.0941100000000001,1.09416,1.09448,1.09401,1.09423,1.09422,1.09455,1.09376,1.0937700000000001,1.09376,1.09409,1.09376,1.09395,1.09395,1.09419,1.09375,1.09391
450,EURUSD,29-01-2016 00:00,Buy,1.09121,1.09117,1.09156,1.09105,1.09138,1.0913899999999999,1.0921299999999998,1.0911799999999998,1.09152,1.09153,1.0923,1.09114,1.0912899999999999,1.0912899999999999,1.09164,1.09105,1.09115
452,EURUSD,29-01-2016 00:00,Buy,1.09184,1.09185,1.09216,1.0907200000000001,1.09197,1.09195,1.09217,1.09125,1.09158,1.0916299999999999,1.09186,1.08818,1.08861,1.0886200000000001,1.0886200000000001,1.08618,1.08636
451,EURUSD,29-01-2016 12:30,Sell,1.09085,1.09085,1.09192,1.09048,1.09184,1.09185,1.09216,1.0907200000000001,1.09197,1.09195,1.09217,1.09125,1.09158,1.0916299999999999,1.09186,1.08818,1.08861
453,EURUSD,29-01-2016 13:30,Sell,1.08861,1.0886200000000001,1.0886200000000001,1.08618,1.08636,1.08636,1.08702,1.08536,1.0856,1.0856,1.08636,1.0851600000000001,1.08542,1.08543,1.0854700000000002,1.08346,1.08356
515,EURUSD,03-02-2016 00:00,Buy,1.08524,1.08524,1.08554,1.0848799999999998,1.08543,1.08543,1.08612,1.08531,1.0861100000000001,1.08612,1.08645,1.0858299999999999,1.08604,1.08604,1.08695,1.08604,1.08689
576,EURUSD,04-02-2016 00:00,Buy,1.13939,1.13937,1.14022,1.13921,1.14012,1.14014,1.14024,1.13881,1.13903,1.13903,1.14035,1.1389799999999999,1.1391799999999999,1.1392,1.14012,1.13917,1.1397899999999999
