Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2018-07-27,2712.6,2747.0,2712.6,2720.35,193,-212.0755813953493,32013,30.3385607900196,23.44075672557511,23.18246452077876,-21.66196241634998,2739.2953298086754,-2760.9572922250254,49.37744959693769
2018-07-30,2720.35,2736.5,2720.35,2727.25,380,-110.58823529411275,32393,29.09571755080897,22.480487508455692,22.442726192867774,-21.437496859548446,2736.8862638469404,-2758.323760706489,48.82952821511734
2018-07-31,2729.95,2750.0,2705.0,2717.8,1281,-1104.506666666646,31112,25.910612705447367,23.753690533151826,21.149888820900767,-21.771168036535983,2733.069011077552,-2754.840179114088,48.95422416646308
2018-08-01,2715.0,2737.9,2709.0,2722.45,590,-81.66089965399755,31702,24.08694232009279,22.08183111166161,19.94939697550283,-21.413550381642835,2730.945208862042,-2752.3587592436847,48.00834675707044
2018-08-02,2720.0,2721.95,2706.05,2713.0,302,-75.97484276729735,31400,23.093617428695136,21.91299697282237,18.711812579771866,-21.643174405788614,2727.3561670896333,-2748.999341495422,48.12457880809503
2018-08-03,2722.0,2722.0,2686.0,2701.1,497,-160.14444444444948,30903,21.042242673060503,24.91375719438803,17.97699697094949,-22.525711514027535,2722.104933671707,-2744.6306451857345,47.8007022293501
2018-08-06,2702.45,2738.0,2702.15,2710.0,604,-678.9735006973549,31507,23.03519638338369,22.68902648070517,16.747003050972715,-22.250489123264742,2719.6839469373654,-2741.93443606063,47.7178889095891
2018-08-07,2710.0,2718.7,2697.0,2705.45,840,-371.61290322582363,30667,21.802213998228314,22.744891181821988,15.701941095337462,-22.144251834469742,2716.8371575498923,-2738.981409384362,48.725156155387346
2018-08-08,2724.9,2734.0,2705.0,2705.8,344,-650.0413793103362,31011,24.016372162880884,21.118061975953232,15.039052841108589,-21.78074102350547,2714.629726039914,-2736.4104670634197,46.94823201036699
2018-08-09,2705.0,2713.0,2697.15,2705.45,333,31.514195583577287,30678,23.04614733661069,22.26573224829267,14.087857563113312,-21.275645298967902,2712.793780831931,-2734.069426130899,48.72874176666377
2018-08-10,2737.45,2737.45,2697.0,2697.9,649,-1240.239802224963,30029,26.783563712514084,20.040628531143124,14.11019181659437,-21.23973252470296,2709.815024665545,-2731.054757190248,49.03701542396122
2018-08-13,2705.05,2730.05,2705.05,2719.6,419,137.4319999999817,30448,24.673072059737088,18.461466785328827,14.13093076625535,-19.238503734691676,2711.7720197324356,-2731.0105234671273,51.589019655500714
2018-08-14,2718.5,2718.5,2698.0,2704.8,1681,-1131.5999999999403,28767,23.342263164267717,19.226164404034854,13.812247853620132,-18.63196723045712,2710.377615785949,-2729.009583016406,50.46533603733844
2018-08-16,2699.95,2718.7,2680.0,2700.0,1931,129.73126614988956,26836,21.141973359179616,21.798148395052905,12.934809891510614,-18.327334279486877,2708.302092628759,-2726.629426908246,51.356213653026174
2018-08-17,2701.0,2701.0,2675.35,2690.1,429,128.78362573099065,26407,19.80917513650505,21.566822102519794,12.314322539040788,-18.669542828355134,2704.6616741030075,-2723.3312169313626,51.19709221295227
2018-08-20,2700.0,2722.0,2695.0,2699.05,607,-849.7999999999836,27014,23.39233161111432,19.887667332766085,12.01313188168871,-18.01093954504904,2703.539339282406,-2721.5502788274553,51.077024599581115
2018-08-21,2698.5,2709.0,2685.05,2705.8,4932,7228.1085594990855,31946,22.00696642304944,21.17027379419769,11.293465991671633,-16.75122754418362,2703.9914714259253,-2720.742698970109,50.54833701056371
2018-08-23,2705.0,2733.0,2700.0,2706.65,936,-1117.5272727272625,32882,26.10414825748496,19.46014095904976,11.528333475016975,-15.505570440827796,2704.5231771407402,-2720.028747581568,48.87010560673445
2018-08-24,2701.0,2725.0,2701.0,2718.8,783,756.9000000000237,33665,24.550859977158854,18.30219439105481,11.746424709551933,-13.383699245815478,2707.378541712593,-2720.7622409584083,49.55682672348008
2018-08-27,2725.5,2748.95,2725.05,2741.5,881,663.5146443514745,34546,28.640018587577735,16.93861277843083,12.741180679596942,-9.757923531059532,2714.2028333700746,-2723.960756901134,52.14288546934477
2018-08-28,2745.05,2775.15,2745.0,2770.75,646,914.8988391376386,35192,32.68538625083934,15.546445220944541,14.36927504643307,-4.4726885289883285,2725.51226669606,-2729.9849552250485,55.36083149879679
2018-08-29,2768.5,2768.5,2741.05,2750.3,928,-605.1438979963488,34264,30.31698267267304,15.383641994423503,15.676930229773657,-1.9121986179598025,2730.4698133568486,-2732.3820119748084,53.2615494215805
2018-08-30,2765.05,2769.65,2753.05,2758.65,336,-218.6024096385591,34600,29.137753544415222,14.639366737874058,16.92276663179738,0.7817697151976972,2736.1058506854793,-2735.3240809702816,52.787759580286945
2018-08-31,2769.9,2778.0,2760.75,2766.75,1464,-891.1304347826087,36064,29.831794125457904,13.914391269200427,18.31298384482709,3.5296718129779947,2742.2346805483835,-2738.7050087354055,52.29833792280743
2018-09-03,2763.5,2763.5,2745.4,2755.7,720,198.89502762427423,35344,28.17392599306876,17.13670653036133,18.74484253357433,4.760882807587677,2744.9277444387067,-2740.166861631119,52.102610259789124
2018-09-04,2763.75,2794.0,2749.9,2762.05,751,-674.3673469387676,36095,32.68336622984959,15.251308265139293,20.003516641414613,6.177803336945544,2748.352195550966,-2742.1743922140204,51.34561820768168
2018-09-05,2756.05,2782.0,2750.15,2766.45,696,32.778649921487286,36791,30.10704831304578,14.049099824862694,21.17228545583773,7.568520364671713,2751.9717564407733,-2744.4032360761016,50.28004846386229
2018-09-06,2782.0,2791.95,2775.1,2784.8,643,194.6172106825422,37434,30.674244558468228,13.155013603578725,22.515089595806327,10.03567752926665,2758.537405152619,-2748.5017276233525,51.683754318272385
2018-09-07,2790.0,2791.0,2777.2,2787.8,715,766.811594202945,38149,29.577230973229074,12.68454631596144,23.761979154348598,12.09358449677029,2764.3899241220956,-2752.2963396253253,50.36364785885678
2018-09-10,2787.9,2800.0,2770.0,2792.5,556,556.0,38705,29.609893388248643,11.704559869765559,25.1603486127262,13.943014277228485,2770.0119392976767,-2756.068925020448,49.3836123662787
2018-09-11,2800.05,2837.7,2781.3,2798.1,874,-706.6382978723507,39579,34.64621320463354,10.121389032837058,27.276218559566377,15.679825922927648,2775.629551438142,-2759.949725515214,48.608099836902845
2018-09-12,2800.0,2822.4,2790.6,2796.95,856,-1028.276729559762,38723,32.01666305050322,9.353204067452436,29.24095493877511,16.770150480085704,2779.8936411505138,-2763.123490670428,50.24093521699344
2018-09-14,2800.05,2814.85,2791.2,2799.95,315,-163.82663847780304,39038,30.18197573207272,8.817226758943459,31.065353005183223,17.672596437384982,2783.9049129204113,-2766.2323164830264,48.989172390359506
2018-09-17,2799.0,2819.0,2799.0,2817.0,1090,1744.0,40128,29.71415559301566,8.37989778719469,32.84669696202749,19.53835626069349,2790.523930336329,-2770.9855740756357,50.528724760978264
2018-09-18,2821.5,2828.0,2810.5,2820.9,1941,732.0342857143261,42069,30.68372563112243,8.005727103608661,34.687322493713324,21.08858529820054,2796.5991442690633,-2775.510558970863,49.44555154650033
2018-09-19,2832.0,2832.0,2816.05,2822.95,368,-99.2100313479887,42437,30.448376200066097,7.669594409912263,36.47813106654321,22.226359001947003,2801.8693154152506,-2779.6429564133036,48.019178515550514
2018-09-21,2817.55,2818.0,2790.0,2806.65,2299,870.3357142857441,40138,27.847193694683703,13.768354533710191,36.28903020113143,21.564201520794086,2802.8254523322007,-2781.2612508114066,46.744142202079516
2018-09-24,2790.1,2814.7,2790.1,2805.6,692,360.0650406504129,39446,26.057403219419882,12.883437005765739,36.11343654039192,20.715910641209575,2803.3803618657607,-2782.664451224551,48.389441456580094
2018-09-25,2806.0,2822.35,2802.0,2805.8,543,-680.4176904176692,39989,26.682088743196218,12.185709920431089,36.1979503159411,19.831170906812986,2803.8642894926093,-2784.0331185857963,46.585774755783376
2018-09-26,2801.5,2818.4,2801.5,2806.95,464,-329.467455621325,40453,25.449440780692246,11.759438830805296,36.2404037374492,19.003740307440694,2804.4814315940876,-2785.477691286647,45.016744953377206
2018-09-27,2790.2,2807.95,2790.2,2799.0,892,-15.076056337991606,39561,24.185655102532383,14.336850194422105,35.47797250970894,17.50471399429898,2803.38514527527,-2785.880431280971,45.26798842342472
2018-09-28,2790.0,2790.0,2762.0,2769.3,846,-809.7428571428352,38715,21.759934285581938,20.54309375749368,33.14929487635147,13.7615499214985,2796.568116220217,-2782.8065662987183,41.62209300003742
2018-10-01,2769.3,2799.0,2769.3,2777.85,635,-538.7878787878976,39350,22.441531376166505,18.904096266640767,31.39261423492808,11.354095641924232,2792.8244929761736,-2781.4703973342494,41.843306487693624
2018-10-03,2800.05,2853.75,2800.05,2838.4,2002,1714.9348230912535,41352,31.388336423462178,15.500563493721659,31.570560928647648,14.168719021956349,2801.939594380939,-2787.7708753589827,51.80494460046593
2018-10-04,2826.3,2858.95,2824.1,2836.05,2006,-1260.5853658535887,39346,30.04215931949178,14.233411498290346,31.865903052960284,16.02497707287239,2808.7616755047516,-2792.736698431879,53.232416842887474
2018-10-05,2849.95,2870.0,2825.0,2858.15,1964,1859.2533333333492,41310,29.482118507366266,12.780547089306499,32.412517106111366,19.059651634648617,2818.6393404038013,-2799.5796887691527,54.83607220965822
2018-10-08,2858.0,2859.95,2831.3,2850.65,1179,827.1518324607584,40131,27.553735231317756,11.944589752671714,32.92008729832308,20.62175127934688,2825.041472323041,-2804.419721043694,55.28731573256265
2018-10-09,2847.95,2858.0,2832.0,2838.8,404,-385.3538461538348,39727,25.898202769987456,11.226913695076979,33.39140247680539,20.665314006250355,2827.7931778584334,-2807.127863852183,54.93295559236974
2018-10-10,2838.0,2867.6,2830.2,2832.6,387,-674.6631016042746,39340,25.878639030881086,10.270931124416366,34.090256754242155,19.969355461208124,2828.754542286747,-2808.785186825539,55.6133519370142
2018-10-11,2854.0,2867.95,2844.0,2860.4,456,337.0020876826886,39796,23.89349521336783,9.451707682440581,34.74880559261401,21.414180870921882,2835.083633829398,-2813.669452958476,57.76184405003175
2018-10-12,2870.1,2897.95,2870.1,2896.15,904,1574.2908438061388,40700,28.575849952419752,8.661417254868216,36.0867369621403,25.153981308349557,2847.2969070635186,-2822.142925755169,60.51027929749995
2018-10-15,2886.0,2944.9,2882.0,2925.75,2385,1865.5325914149348,43085,34.61357665852371,7.526203182359508,38.10052841210237,30.158622199984165,2862.9875256508153,-2832.828903450831,62.1235322476998
2018-10-16,2900.4,2922.9,2893.65,2900.25,1037,-1138.0410256410387,42048,32.287808379997955,7.020499747202917,39.97047761563858,31.701761610187077,2870.4400205206525,-2838.7382589104654,59.51368169975766
2018-10-17,2900.25,2905.0,2875.2,2895.45,1377,988.8523489932658,40671,30.255365785269394,10.475839596578945,40.58409434409666,32.166594423625156,2875.442016416522,-2843.275421992897,60.489511847763595
2018-10-19,2896.5,2916.3,2895.05,2902.05,370,-252.47058823529412,41041,31.312281718052915,9.992787759676405,41.37199583108636,32.690704393904525,2880.763613133218,-2848.0729087393133,59.462412235634254
2018-10-22,2903.0,2908.0,2885.5,2887.85,1142,-1806.8977777777964,39899,29.748150667846375,11.61383359428976,41.54849307456167,31.59602491197711,2882.1808905065745,-2850.5848655945974,58.84505475254719
2018-10-23,2887.0,2929.9,2885.0,2914.0,1221,712.4766146993254,41120,31.592697537567595,10.48794052923641,42.163109979790406,32.46434086387126,2888.54471240526,-2856.0803715413886,60.03817812889431
2018-10-24,2910.0,2914.0,2890.2,2890.3,450,-892.4369747898885,40670,29.93604558777893,9.937975870271591,42.7338256775028,30.88408341916511,2888.895769924208,-2858.0116865050427,58.02357280384586
2018-10-25,2914.55,2914.55,2891.1,2891.3,233,-458.0511727078784,40903,28.43066821226867,9.397264518492644,43.27539087552401,29.37380667284333,2889.3766159393667,-2860.0028092665234,56.32616344874236
2018-10-26,2895.0,2908.9,2895.0,2902.6,476,89.0359712230023,41379,27.270947573421694,9.013938965627256,43.778272845115126,28.757221538310205,2892.0212927514935,-2863.2640712131833,55.88937228997783
2018-10-29,2895.05,2910.0,2891.0,2898.45,590,-254.63157894739103,40789,26.036223470759484,9.55900487850719,43.95771953083662,27.615370301575695,2893.3070342011947,-2865.691663899619,57.0449313917474
2018-10-30,2896.0,2908.5,2887.45,2900.0,446,171.61995249406797,41235,24.70183553766637,9.933425875533228,43.863583136300996,26.5296991369205,2894.645627360956,-2868.1159282240355,55.41964438697535
2018-10-31,2891.05,2954.8,2883.6,2906.35,4005,-2891.2500000000196,45240,31.045905754287954,8.370713140076084,44.83954044405433,25.883321957574935,2896.9865018887654,-2871.1031799311904,54.44709216799211
2018-11-01,2905.0,2934.95,2891.1,2906.7,2738,-1579.735461801611,47978,28.11261184891733,7.579827474451731,45.74578651553957,25.109854678718875,2898.9292015110123,-2873.8193468322934,52.6544108031836
2018-11-02,2906.5,2928.0,2885.0,2890.0,1033,-1585.5348837209303,46945,25.562078798205633,8.179180536526145,46.158103626307295,22.885516008256673,2897.14336120881,-2874.257845200553,51.76842409266454
2018-11-05,2912.05,2935.0,2890.1,2901.4,19936,-19802.797327393928,66881,24.633835016480756,7.42044812882278,46.69686328638123,21.7913985446703,2897.994688967048,-2876.203290422378,51.63328534834088
2018-11-06,2950.0,2950.0,2886.0,2899.25,766,-897.65625,66115,24.485006032660735,6.497313940415732,47.508367694270056,20.514339022650347,2898.245751173639,-2877.7314121509885,53.1251850689463
2018-11-07,2901.0,2930.0,2885.25,2892.65,617,-825.8837988826765,65498,22.38778776455323,6.084351226669766,48.20498554945163,18.75351648657943,2897.1266009389115,-2878.373084452332,53.82833064081281
2018-11-09,2885.0,2901.05,2865.0,2880.05,2479,-818.3106796116214,63019,20.83924796497719,9.548860209656132,47.41562709860305,16.155111253155155,2893.71128075113,-2877.5561694979747,53.47972668384357
2018-11-12,2880.0,2890.0,2850.05,2877.7,802,616.3053817271399,62217,19.25018097736023,11.674269550078984,45.77866286659674,13.747755470684751,2890.509024600904,-2876.7612691302193,54.90222962886845
2018-11-13,2871.95,2872.6,2841.0,2858.05,2339,370.09493670892914,59878,17.89984049404007,12.585136210721018,43.7540331821368,10.13745966972283,2884.0172196807234,-2873.8797600110006,53.27134868241965
2018-11-14,2849.95,2879.0,2825.1,2867.55,652,749.9814471243141,60530,16.112235139672404,14.274282146249643,41.060786570032235,7.95118844564513,2880.7237757445787,-2872.7725872989336,52.867007631440615
2018-11-15,2872.55,2890.0,2840.0,2842.95,7492,-13215.888000000108,53038,16.646354162791457,12.979365345639446,39.01199615099328,4.185292999281046,2873.169020595663,-2868.983727596382,50.67231219064765
2018-11-16,2832.5,2871.0,2821.1,2826.45,845,-1327.6152304609286,52193,15.167526469035913,15.191108827959546,36.23097351490564,-0.1291297791440229,2863.825216476531,-2863.954346255675,49.960175616159965
2018-11-19,2831.0,2854.0,2821.0,2822.45,954,-1740.3272727272936,51239,14.264983678699405,14.305194571467531,33.653099998400485,-3.826992282917672,2855.550173181225,-2859.3771654641428,51.1842054441027
2018-11-20,2821.0,2839.8,2812.5,2825.75,774,-45.36263736264738,52013,13.546819444344974,15.152510351471285,31.648940890549532,-6.417317704038851,2849.59013854498,-2856.007456249019,49.85215166273622
2018-11-21,2820.0,2825.7,2808.2,2818.45,287,98.4,51726,13.090562021027061,15.467382155764728,29.982787858941585,-8.955979273902358,2843.3621108359844,-2852.3180901098867,50.51390752527194
2018-11-22,2828.7,2828.95,2812.65,2825.0,320,329.8159509202545,52046,13.313738225430097,14.963306931037831,28.257845616252855,-10.320389590250215,2839.6896886687878,-2850.010078259038,49.73859899422147
2018-11-26,2818.8,2818.8,2781.0,2799.9,541,0.0,51505,12.161565051881439,19.893371597232203,27.96231993797727,-13.27403988488686,2831.7317509350305,-2845.0057908199174,47.61982370929209
2018-11-27,2799.95,2807.95,2786.1,2790.6,335,-394.0274599542323,51170,11.623614459252499,19.013414865145062,27.68790323672137,-16.178762569632454,2823.505400748025,-2839.6841633176573,48.04723686966198
2018-11-28,2790.5,2799.9,2776.0,2780.0,532,-707.8493723849385,50638,11.047954600180066,20.164673689407042,27.796512383718206,-19.115753106413194,2814.80432059842,-2833.920073704833,48.255321124956225
2018-11-29,2780.1,2804.35,2780.0,2780.2,930,-1829.4455852156334,51568,11.420432340066972,19.125420216297233,27.61278535730719,-21.18301631068971,2807.883456478736,-2829.066472789426,46.4425849402319
2018-11-30,2782.55,2787.0,2770.0,2771.95,496,-764.4235294117859,51072,10.994405769065663,20.60631418179499,27.813067738466376,-23.219384713508134,2800.696765182989,-2823.9161498964972,46.99338037655559
2018-12-03,2770.05,2804.0,2770.05,2796.75,695,796.3328424153135,51767,13.896824013276227,19.075881282575146,26.948356076843428,-22.571874138190196,2799.9074121463914,-2822.4792862845816,49.37981250958095
2018-12-04,2800.0,2830.05,2800.0,2828.35,464,823.0016638934947,52231,18.576603517106875,17.68820881788871,25.198455142306234,-19.286538282462516,2805.5959297171134,-2824.882467999576,52.377172642459236
2018-12-05,2830.0,2840.0,2820.0,2825.35,508,-472.4400000000092,51723,19.977444746091596,16.893352466814235,23.99603644818611,-16.732083823199446,2809.546743773691,-2826.2788275968906,53.73365611506987
2018-12-06,2840.05,2849.95,2825.6,2835.4,1190,-464.27104722788334,52913,21.127438106802803,15.944279742405534,23.280707817617216,-13.738342209931034,2814.717395018953,-2828.455737228884,53.34949548264348
2018-12-07,2830.1,2846.0,2820.0,2824.85,1221,-1530.946153846171,51692,19.85764128879712,16.280500073903728,22.324837271960373,-12.077851276389083,2816.743916015163,-2828.821767291552,53.42497906203948
2018-12-10,2850.0,2878.95,2850.0,2875.85,1009,1585.8203799654677,52701,24.729743407032522,14.348126091669558,22.627812288198463,-6.5708815085431524,2828.5651328121307,-2835.136014320674,58.2776662478924
2018-12-11,2891.5,2918.8,2880.0,2881.2,3756,-7047.3402061856395,56457,30.999381626628686,13.02624257089526,23.92755916445068,-1.7546415948968388,2839.0921062497046,-2840.8467478446014,57.11500929786752
2018-12-12,2886.4,2898.5,2869.25,2873.15,1679,-2462.5333333333124,54778,29.03736538159353,14.527904454743723,24.59738420545159,1.396596426657652,2845.9036849997638,-2844.507088573106,57.586171691662905
2018-12-13,2853.0,2871.85,2853.0,2855.25,343,-522.2334217506624,54435,27.735060841458125,17.49321493063331,24.45791284990467,2.421679265880357,2847.772947999811,-2845.3512687339307,56.45500007487146
2018-12-14,2868.85,2868.85,2851.1,2857.6,590,-315.7746478873239,55025,26.603189550925148,17.2161554195841,24.241070742865862,3.384673746988028,2849.7383583998494,-2846.3536846528614,54.92950212652532
2018-12-17,2848.1,2868.0,2840.6,2857.15,1782,741.4160583941936,53243,24.913016670905392,18.55701417752433,23.553963794055758,4.0646873862865505,2851.2206867198797,-2847.155999333593,56.68148568177606
2018-12-18,2856.5,2869.0,2839.95,2841.3,1652,-2996.9156626505214,51591,23.460871995900995,17.301931688573895,22.95076756703162,3.28675292982507,2849.2365493759044,-2845.9497964460793,55.80403474731851
2018-12-19,2836.75,2838.6,2815.35,2825.75,2190,-461.54838709673993,49401,22.027666167497127,22.03608519500276,21.31279177439796,1.3993484196071222,2844.539239500724,-2843.1398910811167,55.0604406647004
2018-12-20,2825.0,2834.0,2816.15,2831.15,819,1114.9411764706024,50220,21.07399882932409,21.08205336285699,19.791814252666708,0.33543492880380654,2841.8613916005793,-2841.5259566717755,53.9607994071334
2018-12-21,2860.0,2860.0,2835.2,2845.1,518,-208.87096774193395,50738,25.912546852571687,19.60471101134509,19.36797889017285,0.6108823565768944,2842.5091132804637,-2841.898230923887,54.06781286127448
2018-12-24,2857.0,2866.4,2842.4,2855.75,1165,262.1249999999824,51903,25.95709354888295,18.446638923370458,19.19269586045984,1.6692997666700649,2845.1572906243714,-2843.4879908577013,53.72127338775826
2018-12-26,2858.5,2878.5,2858.5,2865.15,932,-624.4399999999831,52835,27.5057093255652,17.39753682304255,19.429718024071583,3.22937836162464,2849.155832499497,-2845.9264541378725,53.221339491896586
2018-12-27,2866.0,2875.0,2856.05,2873.3,839,1376.9340369393433,53674,26.17057116972738,17.180620599699235,19.523130557188384,5.06500257425796,2853.9846659995983,-2848.9196634253403,52.56905229530461
2018-12-28,2875.55,2886.9,2871.15,2879.15,876,27.809523809523807,54550,28.226859110216186,16.465255324431215,20.008403754285233,6.912115529053153,2859.017732799679,-2852.1056172706258,51.60646699236391
2018-12-31,2875.0,2879.95,2860.3,2878.05,536,864.6921119593234,54014,26.7313907077681,18.51829779000761,19.875703952941823,8.192763963701964,2862.824186239743,-2854.631422276041,53.267288543724874
2019-01-01,1968.0,2012.0,1954.5,2010.5,1101492,2088045.704347826,-1047478,7.260768658441733,76.46807823053862,24.360044415753215,-60.10351128182174,2692.359348991795,-2752.4628602736166,14.30186374340417
