Time,Open,High,Low,Close,Volume
07.01.2012 22:00:00.000,0.82433,0.82433,0.82433,0.82433,0
08.01.2012 22:00:00.000,0.82287,0.82770,0.82212,0.82566,146866.92070000002
09.01.2012 22:00:00.000,0.82567,0.82873,0.82465,0.82509,147362.61939999997
10.01.2012 22:00:00.000,0.82509,0.82936,0.82398,0.82896,157586.12980000002
11.01.2012 22:00:00.000,0.82901,0.83739,0.82866,0.83572,163002.0681
12.01.2012 22:00:00.000,0.83576,0.83761,0.82647,0.82744,181282.92989999996
13.01.2012 22:00:00.000,0.82744,0.82744,0.82744,0.82744,0
14.01.2012 22:00:00.000,0.82744,0.82744,0.82744,0.82744,0
15.01.2012 22:00:00.000,0.82676,0.82834,0.82545,0.82643,124471.26969999999
16.01.2012 22:00:00.000,0.82643,0.83211,0.82613,0.83043,148851.2706
17.01.2012 22:00:00.000,0.83039,0.83536,0.83027,0.83308,165079.3486
18.01.2012 22:00:00.000,0.83293,0.83727,0.83245,0.83722,163148.5698
19.01.2012 22:00:00.000,0.83722,0.83779,0.83007,0.83019,147756.7007
20.01.2012 22:00:00.000,0.83019,0.83019,0.83019,0.83019,0
21.01.2012 22:00:00.000,0.83019,0.83019,0.83019,0.83019,0
22.01.2012 22:00:00.000,0.82771,0.83736,0.82771,0.83582,145392.97019999998
23.01.2012 22:00:00.000,0.83589,0.83907,0.83119,0.83414,158844.92039999997
24.01.2012 22:00:00.000,0.83413,0.83851,0.83095,0.83696,168742.0813
25.01.2012 22:00:00.000,0.83696,0.83983,0.83482,0.83538,153243.27240000005
26.01.2012 22:00:00.000,0.83533,0.84079,0.83370,0.84029,163877.54940000002
27.01.2012 22:00:00.000,0.84029,0.84029,0.84029,0.84029,0
28.01.2012 22:00:00.000,0.84029,0.84029,0.84029,0.84029,0
29.01.2012 22:00:00.000,0.83995,0.84059,0.83507,0.83641,165179.75029999996
30.01.2012 22:00:00.000,0.83641,0.83841,0.82800,0.83008,174772.09
31.01.2012 22:00:00.000,0.83005,0.83430,0.82813,0.83105,189929.5107
01.02.2012 22:00:00.000,0.83104,0.83315,0.82753,0.83150,167429.51919999998
02.02.2012 22:00:00.000,0.83149,0.83393,0.82900,0.83183,168146.2703
03.02.2012 22:00:00.000,0.83183,0.83183,0.83183,0.83183,0
04.02.2012 22:00:00.000,0.83183,0.83183,0.83183,0.83183,0
05.02.2012 22:00:00.000,0.82927,0.83096,0.82641,0.82965,148558.69169999997
06.02.2012 22:00:00.000,0.82965,0.83529,0.82826,0.83408,157742.98949999997
07.02.2012 22:00:00.000,0.83408,0.83874,0.83300,0.83822,159841.36040000003
08.02.2012 22:00:00.000,0.83824,0.84018,0.83356,0.83990,156185.46970000002
09.02.2012 22:00:00.000,0.83988,0.84061,0.83503,0.83740,144132.53900000002
10.02.2012 22:00:00.000,0.83740,0.83740,0.83740,0.83740,0
11.02.2012 22:00:00.000,0.83740,0.83740,0.83740,0.83740,0
12.02.2012 22:00:00.000,0.83699,0.84018,0.83632,0.83637,136544.00990000003
13.02.2012 22:00:00.000,0.83636,0.83990,0.83558,0.83685,156500.90920000002
14.02.2012 22:00:00.000,0.83685,0.84011,0.83160,0.83254,158399.39770000003
15.02.2012 22:00:00.000,0.83253,0.83256,0.82768,0.83104,160213.59010000003
16.02.2012 22:00:00.000,0.83110,0.83366,0.82879,0.83020,125156.75030000001
17.02.2012 22:00:00.000,0.83020,0.83020,0.83020,0.83020,0
18.02.2012 22:00:00.000,0.83020,0.83020,0.83020,0.83020,0
19.02.2012 22:00:00.000,0.83157,0.83668,0.83101,0.83535,105254.8096
20.02.2012 22:00:00.000,0.83531,0.84022,0.83398,0.83880,150740.5904
21.02.2012 22:00:00.000,0.83878,0.84595,0.83780,0.84550,139110.9296
22.02.2012 22:00:00.000,0.84550,0.84986,0.84521,0.84921,130094.75009999999
23.02.2012 22:00:00.000,0.84919,0.85054,0.84643,0.84706,131407.37039999999
24.02.2012 22:00:00.000,0.84706,0.84706,0.84706,0.84706,0
25.02.2012 22:00:00.000,0.84706,0.84706,0.84706,0.84706,0
26.02.2012 22:00:00.000,0.84730,0.84860,0.84400,0.84665,143324.9189
27.02.2012 22:00:00.000,0.84663,0.84895,0.84624,0.84634,140867.7097
28.02.2012 22:00:00.000,0.84636,0.84696,0.83650,0.83715,159595.90900000004
29.02.2012 22:00:00.000,0.83719,0.83828,0.83347,0.83413,142681.7695
01.03.2012 22:00:00.000,0.83409,0.83504,0.83134,0.83329,134332.9912
02.03.2012 22:00:00.000,0.83329,0.83329,0.83329,0.83329,0
03.03.2012 22:00:00.000,0.83329,0.83329,0.83329,0.83329,0
04.03.2012 22:00:00.000,0.83284,0.83528,0.83234,0.83299,122571.73120000001
05.03.2012 22:00:00.000,0.83295,0.83503,0.83186,0.83425,132349.5204
06.03.2012 22:00:00.000,0.83426,0.83624,0.83389,0.83518,118055.7599
07.03.2012 22:00:00.000,0.83527,0.83983,0.83426,0.83837,125737.64949999998
08.03.2012 22:00:00.000,0.83838,0.83937,0.83457,0.83711,128799.6099
09.03.2012 22:00:00.000,0.83711,0.83711,0.83711,0.83711,0
10.03.2012 22:00:00.000,0.83711,0.83711,0.83711,0.83711,0
11.03.2012 21:00:00.000,0.83618,0.84164,0.83511,0.84090,118674.7599
12.03.2012 21:00:00.000,0.84090,0.84232,0.83235,0.83295,130028.8406
13.03.2012 21:00:00.000,0.83292,0.83340,0.82946,0.83127,126847.3605
14.03.2012 21:00:00.000,0.83127,0.83502,0.83086,0.83242,127101.38130000001
15.03.2012 21:00:00.000,0.83241,0.83313,0.82930,0.83141,112926.3801
16.03.2012 21:00:00.000,0.83141,0.83141,0.83141,0.83141,0
17.03.2012 21:00:00.000,0.83141,0.83141,0.83141,0.83141,0
18.03.2012 21:00:00.000,0.83148,0.83429,0.82831,0.83280,109591.9309
19.03.2012 21:00:00.000,0.83278,0.83542,0.83150,0.83351,110070.39929999998
20.03.2012 21:00:00.000,0.83346,0.83711,0.83214,0.83248,125156.50940000001
21.03.2012 21:00:00.000,0.83246,0.83472,0.82989,0.83425,146092.50960000002
22.03.2012 21:00:00.000,0.83425,0.83655,0.83352,0.83600,134195.01899999997
23.03.2012 21:00:00.000,0.83600,0.83600,0.83600,0.83600,0
24.03.2012 21:00:00.000,0.83600,0.83600,0.83600,0.83600,0
25.03.2012 21:00:00.000,0.83580,0.83702,0.83357,0.83624,134014.74169999998
26.03.2012 21:00:00.000,0.83628,0.83707,0.83344,0.83453,130094.37
27.03.2012 21:00:00.000,0.83454,0.83948,0.83444,0.83809,144655.92899999997
28.03.2012 21:00:00.000,0.83801,0.83852,0.83326,0.83342,135953.1973
29.03.2012 21:00:00.000,0.83339,0.83597,0.83241,0.83275,137841.57040000003
30.03.2012 21:00:00.000,0.83275,0.83275,0.83275,0.83275,0
31.03.2012 21:00:00.000,0.83275,0.83323,0.83275,0.83323,0
01.04.2012 21:00:00.000,0.83343,0.83498,0.82938,0.83123,129068.42829999997
02.04.2012 21:00:00.000,0.83114,0.83575,0.83089,0.83153,131636.8101
03.04.2012 21:00:00.000,0.83145,0.83252,0.82614,0.82694,147107.99089999998
04.04.2012 21:00:00.000,0.82696,0.82791,0.82371,0.82526,119082.18950000001
05.04.2012 21:00:00.000,0.82523,0.82567,0.82347,0.82447,58306.41999999999
06.04.2012 21:00:00.000,0.82447,0.82447,0.82447,0.82447,0
07.04.2012 21:00:00.000,0.82447,0.82447,0.82447,0.82447,0
08.04.2012 21:00:00.000,0.82431,0.82562,0.82293,0.82447,79359.6205
09.04.2012 21:00:00.000,0.82445,0.82765,0.82337,0.82458,159307.41
10.04.2012 21:00:00.000,0.82457,0.82641,0.82331,0.82413,142785.06900000002
11.04.2012 21:00:00.000,0.82411,0.82693,0.82262,0.82618,138029.45960000003
12.04.2012 21:00:00.000,0.82618,0.82675,0.82286,0.82495,132867.43070000003
13.04.2012 21:00:00.000,0.82495,0.82495,0.82495,0.82495,0
14.04.2012 21:00:00.000,0.82495,0.82495,0.82495,0.82495,0
15.04.2012 21:00:00.000,0.82392,0.82684,0.82097,0.82639,160974.10009999998
16.04.2012 21:00:00.000,0.82639,0.82639,0.82300,0.82416,134256.7085
17.04.2012 21:00:00.000,0.82415,0.82445,0.81736,0.81893,145111.93940000003
18.04.2012 21:00:00.000,0.81890,0.81934,0.81616,0.81823,145611.46080000003
19.04.2012 21:00:00.000,0.81824,0.82038,0.81644,0.81955,134078.12
20.04.2012 21:00:00.000,0.81955,0.81955,0.81955,0.81955,0
21.04.2012 21:00:00.000,0.81955,0.81955,0.81955,0.81955,0
22.04.2012 21:00:00.000,0.81762,0.81894,0.81481,0.81540,130438.1103
23.04.2012 21:00:00.000,0.81541,0.81866,0.81439,0.81719,123942.00049999998
24.04.2012 21:00:00.000,0.81719,0.82213,0.81637,0.81769,141503.99049999999
25.04.2012 21:00:00.000,0.81761,0.81852,0.81557,0.81685,134684.6896
26.04.2012 21:00:00.000,0.81676,0.81724,0.81335,0.81468,148021.6309
27.04.2012 21:00:00.000,0.81468,0.81468,0.81468,0.81468,0
28.04.2012 21:00:00.000,0.81468,0.81468,0.81468,0.81468,0
29.04.2012 21:00:00.000,0.81327,0.81592,0.81221,0.81541,126544.07049999999
30.04.2012 21:00:00.000,0.81539,0.81976,0.81483,0.81584,101119.07070000001
01.05.2012 21:00:00.000,0.81588,0.81620,0.81119,0.81214,128469.15209999999
02.05.2012 21:00:00.000,0.81214,0.81430,0.81025,0.81244,121713.81039999999
03.05.2012 21:00:00.000,0.81266,0.81383,0.80947,0.80989,122603.7398
04.05.2012 21:00:00.000,0.80989,0.80989,0.80989,0.80989,0
05.05.2012 21:00:00.000,0.80989,0.80989,0.80989,0.80989,0
06.05.2012 21:00:00.000,0.80629,0.80789,0.80346,0.80599,135133.22950000002
07.05.2012 21:00:00.000,0.80600,0.80726,0.80438,0.80476,145035.2203
08.05.2012 21:00:00.000,0.80475,0.80604,0.80151,0.80159,162434.47
09.05.2012 21:00:00.000,0.80159,0.80452,0.80007,0.80115,142173.1005
10.05.2012 21:00:00.000,0.80115,0.80486,0.79954,0.80368,149746.3792
11.05.2012 21:00:00.000,0.80368,0.80368,0.80368,0.80368,0
12.05.2012 21:00:00.000,0.80368,0.80368,0.80368,0.80368,0
13.05.2012 21:00:00.000,0.80283,0.80296,0.79629,0.79672,121795.60960000001
14.05.2012 21:00:00.000,0.79674,0.80138,0.79525,0.79575,129604.36119999998
15.05.2012 21:00:00.000,0.79575,0.80072,0.79500,0.79912,151433.4206
16.05.2012 21:00:00.000,0.79910,0.80454,0.79871,0.80372,138706.80060000002
17.05.2012 21:00:00.000,0.80372,0.80795,0.80247,0.80790,144208.6599
18.05.2012 21:00:00.000,0.80790,0.80790,0.80790,0.80790,0
19.05.2012 21:00:00.000,0.80790,0.80790,0.80790,0.80790,0
20.05.2012 21:00:00.000,0.80765,0.80978,0.80620,0.80939,132038.8795
21.05.2012 21:00:00.000,0.80939,0.81015,0.80405,0.80474,129750.8496
22.05.2012 21:00:00.000,0.80475,0.80613,0.79972,0.80167,158948.5704
23.05.2012 21:00:00.000,0.80167,0.80271,0.79960,0.79980,151504.0301
24.05.2012 21:00:00.000,0.79981,0.80452,0.79796,0.79914,126443.07059999999
25.05.2012 21:00:00.000,0.79914,0.79914,0.79914,0.79914,0
26.05.2012 21:00:00.000,0.79914,0.79914,0.79914,0.79914,0
27.05.2012 21:00:00.000,0.80124,0.80367,0.79831,0.79957,90792.5396
28.05.2012 21:00:00.000,0.79961,0.80054,0.79814,0.79909,124619.40000000002
29.05.2012 21:00:00.000,0.79911,0.79996,0.79710,0.79885,140843.1497
30.05.2012 21:00:00.000,0.79888,0.80350,0.79871,0.80257,143386.74049999999
31.05.2012 21:00:00.000,0.80257,0.80945,0.80168,0.80918,156372.94900000005
01.06.2012 21:00:00.000,0.80918,0.80918,0.80918,0.80918,0
02.06.2012 21:00:00.000,0.80918,0.80918,0.80918,0.80918,0
03.06.2012 21:00:00.000,0.80809,0.81270,0.80666,0.81239,110536.9397
04.06.2012 21:00:00.000,0.81236,0.81403,0.80881,0.80941,115495.8788
05.06.2012 21:00:00.000,0.80933,0.81243,0.80502,0.81175,139786.66879999998
06.06.2012 21:00:00.000,0.81175,0.81311,0.80648,0.80885,149524.59100000001
07.06.2012 21:00:00.000,0.80888,0.80972,0.80705,0.80883,140742.1996
08.06.2012 21:00:00.000,0.80883,0.80883,0.80883,0.80883,0
09.06.2012 21:00:00.000,0.80883,0.80883,0.80883,0.80883,0
10.06.2012 21:00:00.000,0.81469,0.81573,0.80527,0.80598,143658.21
11.06.2012 21:00:00.000,0.80598,0.80792,0.80114,0.80291,145817.4749
12.06.2012 21:00:00.000,0.80293,0.81061,0.80228,0.80970,140164.2138
13.06.2012 21:00:00.000,0.80968,0.81204,0.80835,0.81159,140577.68089999998
14.06.2012 21:00:00.000,0.81163,0.81527,0.80383,0.80399,131353.4391
15.06.2012 21:00:00.000,0.80399,0.80399,0.80399,0.80399,0
16.06.2012 21:00:00.000,0.80399,0.80399,0.80399,0.80399,0
17.06.2012 21:00:00.000,0.80803,0.81094,0.80220,0.80265,150540.58759999997
18.06.2012 21:00:00.000,0.80265,0.80791,0.80236,0.80645,138778.27020000003
19.06.2012 21:00:00.000,0.80644,0.80984,0.80563,0.80832,144237.2391
20.06.2012 21:00:00.000,0.80831,0.80908,0.80398,0.80406,149625.1393
21.06.2012 21:00:00.000,0.80406,0.80668,0.80230,0.80635,128439.30050000001
22.06.2012 21:00:00.000,0.80635,0.80635,0.80635,0.80635,0
23.06.2012 21:00:00.000,0.80635,0.80635,0.80635,0.80635,0
24.06.2012 21:00:00.000,0.80564,0.80607,0.80193,0.80272,112526.44969999998
25.06.2012 21:00:00.000,0.80271,0.80382,0.79841,0.79852,131828.20940000002
26.06.2012 21:00:00.000,0.79852,0.80152,0.79850,0.80078,113422.58059999999
27.06.2012 21:00:00.000,0.80078,0.80289,0.79855,0.80175,124724.51019999998
28.06.2012 21:00:00.000,0.80175,0.80940,0.80093,0.80631,158724.46980000002
29.06.2012 21:00:00.000,0.80631,0.80631,0.80631,0.80631,0
30.06.2012 21:00:00.000,0.80631,0.80633,0.80631,0.80633,0
01.07.2012 21:00:00.000,0.80742,0.80770,0.80061,0.80131,126444.32030000002
02.07.2012 21:00:00.000,0.80131,0.80437,0.80108,0.80353,110655.47030000003
03.07.2012 21:00:00.000,0.80349,0.80533,0.80253,0.80311,100697.15930000001
04.07.2012 21:00:00.000,0.80327,0.80417,0.79645,0.79781,138264.81850000002
05.07.2012 21:00:00.000,0.79780,0.79835,0.79252,0.79312,137761.0699
06.07.2012 21:00:00.000,0.79312,0.79312,0.79312,0.79312,0
07.07.2012 21:00:00.000,0.79312,0.79312,0.79312,0.79312,0
08.07.2012 21:00:00.000,0.79212,0.79479,0.79149,0.79291,127156.67080000002
09.07.2012 21:00:00.000,0.79290,0.79345,0.78919,0.78927,137274.3495
10.07.2012 21:00:00.000,0.78927,0.79038,0.78706,0.78929,126454.96029999999
11.07.2012 21:00:00.000,0.78930,0.79130,0.78811,0.79085,134463.13999999998
12.07.2012 21:00:00.000,0.79085,0.79129,0.78563,0.78623,128113.59
13.07.2012 21:00:00.000,0.78623,0.78623,0.78623,0.78623,0
14.07.2012 21:00:00.000,0.78623,0.78623,0.78623,0.78623,0
15.07.2012 21:00:00.000,0.78745,0.78770,0.78313,0.78477,118344.78000000001
16.07.2012 21:00:00.000,0.78478,0.78751,0.78312,0.78519,141980.2293
17.07.2012 21:00:00.000,0.78524,0.78685,0.78294,0.78454,134689.65910000002
18.07.2012 21:00:00.000,0.78454,0.78539,0.77912,0.78084,140179.94899999996
19.07.2012 21:00:00.000,0.78081,0.78198,0.77708,0.77795,121573.96899999998
20.07.2012 21:00:00.000,0.77795,0.77795,0.77795,0.77795,0
21.07.2012 21:00:00.000,0.77795,0.77795,0.77795,0.77795,0
22.07.2012 21:00:00.000,0.77536,0.78242,0.77536,0.78122,134581.53879999998
23.07.2012 21:00:00.000,0.78123,0.78199,0.77682,0.77783,129773.3209
24.07.2012 21:00:00.000,0.77785,0.78535,0.77751,0.78432,140947.90910000002
25.07.2012 21:00:00.000,0.78432,0.78594,0.78149,0.78286,156622.98140000002
26.07.2012 21:00:00.000,0.78286,0.78728,0.77994,0.78211,149174.31980000003
27.07.2012 21:00:00.000,0.78211,0.78211,0.78211,0.78211,0
28.07.2012 21:00:00.000,0.78211,0.78211,0.78211,0.78211,0
29.07.2012 21:00:00.000,0.78132,0.78276,0.77902,0.78041,115029.81930000002
30.07.2012 21:00:00.000,0.78041,0.78646,0.77988,0.78469,114094.5598
31.07.2012 21:00:00.000,0.78469,0.78936,0.78414,0.78686,121918.9891
01.08.2012 21:00:00.000,0.78686,0.79108,0.78240,0.78496,143624.19049999997
02.08.2012 21:00:00.000,0.78494,0.79233,0.78428,0.79167,130701.85019999997
03.08.2012 21:00:00.000,0.79167,0.79167,0.79167,0.79167,0
04.08.2012 21:00:00.000,0.79167,0.79167,0.79167,0.79167,0
05.08.2012 21:00:00.000,0.79363,0.79625,0.79165,0.79465,112844.90939999999
06.08.2012 21:00:00.000,0.79462,0.79586,0.79238,0.79363,108611.71049999999
07.08.2012 21:00:00.000,0.79359,0.79471,0.78798,0.78973,107880.74000000002
08.08.2012 21:00:00.000,0.78968,0.79008,0.78560,0.78676,96075.01959999999
09.08.2012 21:00:00.000,0.78675,0.78767,0.78277,0.78299,89339.42050000001
10.08.2012 21:00:00.000,0.78299,0.78299,0.78299,0.78299,0
11.08.2012 21:00:00.000,0.78299,0.78299,0.78299,0.78299,0
12.08.2012 21:00:00.000,0.78392,0.78735,0.78275,0.78625,81504.9392
13.08.2012 21:00:00.000,0.78617,0.78840,0.78546,0.78586,101361.31930000003
14.08.2012 21:00:00.000,0.78587,0.78785,0.78240,0.78351,95140.78940000002
15.08.2012 21:00:00.000,0.78347,0.78592,0.78122,0.78527,103251.8688
16.08.2012 21:00:00.000,0.78521,0.78769,0.78359,0.78558,102212.73969999999
17.08.2012 21:00:00.000,0.78558,0.78558,0.78558,0.78558,0
18.08.2012 21:00:00.000,0.78558,0.78558,0.78558,0.78558,0
19.08.2012 21:00:00.000,0.78608,0.78709,0.78328,0.78577,97962.86630000001
20.08.2012 21:00:00.000,0.78570,0.79073,0.78542,0.78988,124907.4897
21.08.2012 21:00:00.000,0.78976,0.79091,0.78763,0.78883,128441.45020000004
22.08.2012 21:00:00.000,0.78882,0.79236,0.78832,0.79200,135812.36969999998
23.08.2012 21:00:00.000,0.79197,0.79329,0.78891,0.79119,124307.299
24.08.2012 21:00:00.000,0.79119,0.79119,0.79119,0.79119,0
25.08.2012 21:00:00.000,0.79119,0.79119,0.79119,0.79119,0
26.08.2012 21:00:00.000,0.79102,0.79278,0.79009,0.79125,83730.5902
27.08.2012 21:00:00.000,0.79128,0.79544,0.79060,0.79414,120345.48999999999
28.08.2012 21:00:00.000,0.79414,0.79461,0.79053,0.79133,103572.40109999997
29.08.2012 21:00:00.000,0.79134,0.79353,0.79019,0.79222,107217.50979999999
30.08.2012 21:00:00.000,0.79221,0.79559,0.79158,0.79274,130847.68020000002
31.08.2012 21:00:00.000,0.79274,0.79285,0.79274,0.79285,0
01.09.2012 21:00:00.000,0.79285,0.79285,0.79285,0.79285,0
02.09.2012 21:00:00.000,0.79144,0.79335,0.79071,0.79243,87999.63020000001
03.09.2012 21:00:00.000,0.79242,0.79423,0.79020,0.79171,113504.5498
04.09.2012 21:00:00.000,0.79170,0.79293,0.78869,0.79225,136104.9097
05.09.2012 21:00:00.000,0.79224,0.79462,0.79063,0.79269,131164.29140000002
06.09.2012 21:00:00.000,0.79269,0.80066,0.79248,0.80041,130680.08809999998
07.09.2012 21:00:00.000,0.80041,0.80041,0.80041,0.80041,0
08.09.2012 21:00:00.000,0.80041,0.80041,0.80041,0.80041,0
09.09.2012 21:00:00.000,0.79962,0.80105,0.79763,0.79786,109802.28959999999
10.09.2012 21:00:00.000,0.79785,0.80059,0.79667,0.79985,132270.8197
11.09.2012 21:00:00.000,0.79985,0.80279,0.79690,0.80084,133607.17959999997
12.09.2012 21:00:00.000,0.80084,0.80437,0.79876,0.80390,125417.21029999999
13.09.2012 21:00:00.000,0.80390,0.81143,0.80371,0.80945,142442.3302
14.09.2012 21:00:00.000,0.80945,0.80945,0.80945,0.80945,0
15.09.2012 21:00:00.000,0.80945,0.80945,0.80945,0.80945,0
16.09.2012 21:00:00.000,0.80880,0.81012,0.80606,0.80706,116929.0504
17.09.2012 21:00:00.000,0.80700,0.80727,0.80210,0.80308,119097.1689
18.09.2012 21:00:00.000,0.80308,0.80581,0.80164,0.80428,123247.97869999998
19.09.2012 21:00:00.000,0.80435,0.80455,0.79871,0.79970,133275.21959999998
20.09.2012 21:00:00.000,0.79967,0.80078,0.79745,0.79970,125380.97020000001
21.09.2012 21:00:00.000,0.79970,0.79970,0.79970,0.79970,0
22.09.2012 21:00:00.000,0.79970,0.79970,0.79970,0.79970,0
23.09.2012 21:00:00.000,0.79913,0.79961,0.79541,0.79714,105089.7994
24.09.2012 21:00:00.000,0.79717,0.79853,0.79360,0.79697,116911.68909999997
25.09.2012 21:00:00.000,0.79700,0.79707,0.79400,0.79626,112993.2213
26.09.2012 21:00:00.000,0.79625,0.79655,0.79228,0.79526,124849.89989999997
27.09.2012 21:00:00.000,0.79523,0.79941,0.79476,0.79538,146192.82069999995
28.09.2012 21:00:00.000,0.79538,0.79538,0.79538,0.79538,0
29.09.2012 21:00:00.000,0.79538,0.79538,0.79538,0.79538,0
30.09.2012 21:00:00.000,0.79566,0.80034,0.79418,0.79886,128014.53979999998
01.10.2012 21:00:00.000,0.79885,0.80172,0.79781,0.80076,116931.19060000003
02.10.2012 21:00:00.000,0.80074,0.80323,0.79951,0.80272,120237.91959999998
03.10.2012 21:00:00.000,0.80273,0.80509,0.80217,0.80392,123676.3909
04.10.2012 21:00:00.000,0.80392,0.80798,0.80301,0.80782,125693.9409
05.10.2012 21:00:00.000,0.80782,0.80782,0.80782,0.80782,0
06.10.2012 21:00:00.000,0.80782,0.80782,0.80782,0.80782,0
07.10.2012 21:00:00.000,0.80715,0.80952,0.80579,0.80925,104266.4695
08.10.2012 21:00:00.000,0.80925,0.80988,0.80426,0.80503,125203.0183
09.10.2012 21:00:00.000,0.80503,0.80617,0.80308,0.80446,117770.10949999999
10.10.2012 21:00:00.000,0.80440,0.80709,0.80225,0.80561,120734.94019999998
11.10.2012 21:00:00.000,0.80561,0.80871,0.80510,0.80583,110006.21990000001
12.10.2012 21:00:00.000,0.80583,0.80583,0.80583,0.80583,0
13.10.2012 21:00:00.000,0.80583,0.80583,0.80583,0.80583,0
14.10.2012 21:00:00.000,0.80535,0.80772,0.80397,0.80564,124943.69870000001
15.10.2012 21:00:00.000,0.80564,0.81029,0.80531,0.81020,125090.6206
16.10.2012 21:00:00.000,0.81017,0.81366,0.81014,0.81244,134862.3014
17.10.2012 21:00:00.000,0.81245,0.81461,0.81095,0.81433,130488.8289
18.10.2012 21:00:00.000,0.81433,0.81463,0.81213,0.81348,117608.12
19.10.2012 21:00:00.000,0.81348,0.81348,0.81348,0.81348,0
20.10.2012 21:00:00.000,0.81348,0.81348,0.81348,0.81348,0
21.10.2012 21:00:00.000,0.81304,0.81641,0.81226,0.81547,117235.99
22.10.2012 21:00:00.000,0.81547,0.81600,0.81243,0.81402,129428.08059999999
23.10.2012 21:00:00.000,0.81399,0.81471,0.80770,0.80886,131431.36049999998
24.10.2012 21:00:00.000,0.80886,0.80979,0.80188,0.80233,135049.8414
25.10.2012 21:00:00.000,0.80232,0.80407,0.80016,0.80337,136684.4399
26.10.2012 21:00:00.000,0.80337,0.80337,0.80337,0.80337,0
27.10.2012 21:00:00.000,0.80337,0.80337,0.80337,0.80337,0
28.10.2012 21:00:00.000,0.80340,0.80555,0.80229,0.80472,94696.26
29.10.2012 21:00:00.000,0.80475,0.80720,0.80398,0.80613,96347.66020000001
30.10.2012 21:00:00.000,0.80613,0.80750,0.80288,0.80342,124190.2001
31.10.2012 21:00:00.000,0.80341,0.80407,0.80031,0.80229,113044.31110000002
01.11.2012 21:00:00.000,0.80228,0.80281,0.79960,0.80084,140327.4711
02.11.2012 21:00:00.000,0.80084,0.80084,0.80084,0.80084,0
03.11.2012 21:00:00.000,0.80084,0.80084,0.80084,0.80084,0
04.11.2012 22:00:00.000,0.80032,0.80117,0.79855,0.80068,118086.80979999999
05.11.2012 22:00:00.000,0.80071,0.80202,0.79834,0.80099,123197.31979999998
06.11.2012 22:00:00.000,0.80099,0.80304,0.79711,0.79883,164783.3897
07.11.2012 22:00:00.000,0.79882,0.79943,0.79603,0.79749,138811.80000000002
08.11.2012 22:00:00.000,0.79748,0.79980,0.79667,0.79934,149982.48080000002
09.11.2012 22:00:00.000,0.79934,0.79934,0.79934,0.79934,0
10.11.2012 22:00:00.000,0.79934,0.79934,0.79934,0.79934,0
11.11.2012 22:00:00.000,0.79917,0.80199,0.79880,0.80034,77712.52949999999
12.11.2012 22:00:00.000,0.80036,0.80075,0.79697,0.80036,125923.07109999999
13.11.2012 22:00:00.000,0.80036,0.80489,0.80003,0.80386,124497.07949999999
14.11.2012 22:00:00.000,0.80386,0.80643,0.80297,0.80541,123326.45920000001
15.11.2012 22:00:00.000,0.80540,0.80594,0.80093,0.80226,115048.6803
16.11.2012 22:00:00.000,0.80226,0.80226,0.80226,0.80226,0
17.11.2012 22:00:00.000,0.80226,0.80226,0.80226,0.80226,0
18.11.2012 22:00:00.000,0.80230,0.80555,0.80138,0.80547,105745.20899999999
19.11.2012 22:00:00.000,0.80545,0.80546,0.80257,0.80468,111211.24869999998
20.11.2012 22:00:00.000,0.80468,0.80501,0.80054,0.80412,105792.29989999998
21.11.2012 22:00:00.000,0.80411,0.80849,0.80376,0.80833,86882.66019999998
22.11.2012 22:00:00.000,0.80829,0.81082,0.80741,0.80886,88962.84919999998
23.11.2012 22:00:00.000,0.80886,0.80886,0.80886,0.80886,0
24.11.2012 22:00:00.000,0.80886,0.80886,0.80886,0.80886,0
25.11.2012 22:00:00.000,0.80866,0.81091,0.80806,0.80936,90741.3605
26.11.2012 22:00:00.000,0.80935,0.81129,0.80594,0.80777,113455.7511
27.11.2012 22:00:00.000,0.80776,0.80884,0.80617,0.80870,111810.98000000001
28.11.2012 22:00:00.000,0.80869,0.81125,0.80808,0.80910,104454.83049999998
29.11.2012 22:00:00.000,0.80910,0.81320,0.80859,0.81076,111807.6697
30.11.2012 22:00:00.000,0.81076,0.81082,0.81076,0.81082,0
01.12.2012 22:00:00.000,0.81082,0.81082,0.81082,0.81082,0
02.12.2012 22:00:00.000,0.81043,0.81306,0.81042,0.81118,103753.55050000001
03.12.2012 22:00:00.000,0.81117,0.81383,0.80999,0.81354,95245.16969999998
04.12.2012 22:00:00.000,0.81357,0.81469,0.81110,0.81181,107724.51980000001
05.12.2012 22:00:00.000,0.81180,0.81247,0.80650,0.80782,110108.9196
06.12.2012 22:00:00.000,0.80782,0.80810,0.80449,0.80577,105484.5999
07.12.2012 22:00:00.000,0.80577,0.80577,0.80577,0.80577,0
08.12.2012 22:00:00.000,0.80577,0.80577,0.80577,0.80577,0
09.12.2012 22:00:00.000,0.80369,0.80579,0.80350,0.80489,85967.3601
10.12.2012 22:00:00.000,0.80490,0.80768,0.80430,0.80699,92308.37969999999
11.12.2012 22:00:00.000,0.80699,0.81000,0.80618,0.80951,98334.51000000001
12.12.2012 22:00:00.000,0.80949,0.81198,0.80890,0.81159,96383.4484
13.12.2012 22:00:00.000,0.81156,0.81446,0.80974,0.81352,98765.4204
14.12.2012 22:00:00.000,0.81352,0.81352,0.81352,0.81352,0
