Gmt time,Open,High,Low,Close,Volume
27.12.2011 22:00:00.000,101.769,101.796,100.722,100.843,192345.03169999996
28.12.2011 22:00:00.000,100.846,100.940,100.051,100.612,208478.02980000002
29.12.2011 22:00:00.000,100.612,100.685,99.429,99.585,210498.68970000005
30.12.2011 22:00:00.000,99.585,99.585,99.585,99.585,0
31.12.2011 22:00:00.000,99.585,99.682,99.585,99.682,0
01.01.2012 22:00:00.000,99.591,99.893,99.319,99.441,44658.5897
02.01.2012 22:00:00.000,99.443,100.302,99.404,100.127,213987.97049999997
03.01.2012 22:00:00.000,100.122,100.246,99.040,99.271,215631.51879999996
04.01.2012 22:00:00.000,99.272,99.348,98.469,98.612,229689.1902
05.01.2012 22:00:00.000,98.612,98.849,97.870,97.908,182054.5304
06.01.2012 22:00:00.000,97.908,97.908,97.908,97.908,0
07.01.2012 22:00:00.000,97.908,97.908,97.908,97.908,0
08.01.2012 22:00:00.000,97.612,98.248,97.275,98.058,204000.3697
09.01.2012 22:00:00.000,98.058,98.459,97.965,98.183,214788.2503
10.01.2012 22:00:00.000,98.182,98.375,97.431,97.653,219714.32130000004
11.01.2012 22:00:00.000,97.655,98.559,97.652,98.354,229943.81070000006
12.01.2012 22:00:00.000,98.358,98.803,97.190,97.577,243532.29880000002
13.01.2012 22:00:00.000,97.577,97.577,97.577,97.577,0
14.01.2012 22:00:00.000,97.577,97.577,97.577,97.577,0
15.01.2012 22:00:00.000,97.362,97.433,97.030,97.239,184667.79890000002
16.01.2012 22:00:00.000,97.238,98.323,97.140,97.850,212996.90190000003
17.01.2012 22:00:00.000,97.848,98.871,97.684,98.822,226121.21949999998
18.01.2012 22:00:00.000,98.825,100.052,98.547,99.990,214869.75920000003
19.01.2012 22:00:00.000,99.987,100.330,99.419,99.566,203237.60080000004
20.01.2012 22:00:00.000,99.566,99.566,99.566,99.566,0
21.01.2012 22:00:00.000,99.566,99.566,99.566,99.566,0
22.01.2012 22:00:00.000,99.072,100.486,99.072,100.246,194955.21070000003
23.01.2012 22:00:00.000,100.248,101.291,100.021,101.246,214938.24089999998
24.01.2012 22:00:00.000,101.246,101.954,100.970,101.931,241580.79080000002
25.01.2012 22:00:00.000,101.931,102.205,101.409,101.522,218605.36869999996
26.01.2012 22:00:00.000,101.523,101.576,100.592,101.349,227681.18149999998
27.01.2012 22:00:00.000,101.349,101.349,101.349,101.349,0
28.01.2012 22:00:00.000,101.349,101.349,101.349,101.349,0
29.01.2012 22:00:00.000,101.406,101.451,99.988,100.342,211102.61160000003
30.01.2012 22:00:00.000,100.341,100.879,99.535,99.780,242539.06889999998
31.01.2012 22:00:00.000,99.780,100.693,99.240,100.269,236118.77060000002
01.02.2012 22:00:00.000,100.270,100.455,99.619,100.182,211006.35149999996
02.02.2012 22:00:00.000,100.182,100.879,99.923,100.782,211476.1189
03.02.2012 22:00:00.000,100.782,100.782,100.782,100.782,0
04.02.2012 22:00:00.000,100.782,100.782,100.782,100.782,0
05.02.2012 22:00:00.000,100.456,100.606,99.854,100.501,193579.4001
06.02.2012 22:00:00.000,100.500,101.980,100.366,101.785,207282.27960000004
07.02.2012 22:00:00.000,101.788,102.441,101.650,102.139,210118.229
08.02.2012 22:00:00.000,102.136,103.283,101.850,103.177,222297.05769999998
09.02.2012 22:00:00.000,103.179,103.222,102.155,102.398,195933.28999999998
10.02.2012 22:00:00.000,102.398,102.398,102.398,102.398,0
11.02.2012 22:00:00.000,102.398,102.398,102.398,102.398,0
12.02.2012 22:00:00.000,102.429,103.181,102.247,102.283,194136.82960000003
13.02.2012 22:00:00.000,102.284,103.186,101.817,103.004,231963.75879999998
14.02.2012 22:00:00.000,103.003,103.488,102.186,102.473,227880.18979999996
15.02.2012 22:00:00.000,102.474,103.826,101.921,103.646,225738.9624
16.02.2012 22:00:00.000,103.646,104.662,103.430,104.509,193057.38969999997
17.02.2012 22:00:00.000,104.509,104.509,104.509,104.509,0
18.02.2012 22:00:00.000,104.509,104.509,104.509,104.509,0
19.02.2012 22:00:00.000,104.914,105.744,104.650,105.437,169672.08979999996
20.02.2012 22:00:00.000,105.453,106.003,105.040,105.525,209476.20900000003
21.02.2012 22:00:00.000,105.529,106.564,105.431,106.381,209304.32939999996
22.02.2012 22:00:00.000,106.381,107.013,106.157,106.968,203309.07080000002
23.02.2012 22:00:00.000,106.969,109.233,106.832,109.194,207026.41860000003
24.02.2012 22:00:00.000,109.194,109.194,109.194,109.194,0
25.02.2012 22:00:00.000,109.194,109.194,109.194,109.194,0
26.02.2012 22:00:00.000,109.389,109.950,107.190,107.981,253634.38949999996
27.02.2012 22:00:00.000,107.979,108.737,107.287,108.284,259623.27959999995
28.02.2012 22:00:00.000,108.282,108.722,107.879,108.113,253740.99909999996
29.02.2012 22:00:00.000,108.112,108.450,107.687,107.963,236644.22909999997
01.03.2012 22:00:00.000,107.960,108.454,107.576,107.954,217122.299
02.03.2012 22:00:00.000,107.954,107.954,107.954,107.954,0
03.03.2012 22:00:00.000,107.954,107.954,107.954,107.954,0
04.03.2012 22:00:00.000,107.862,108.044,106.918,107.774,221273.28079999998
05.03.2012 22:00:00.000,107.771,107.861,105.640,106.062,234426.9487
06.03.2012 22:00:00.000,106.062,106.793,105.702,106.621,208679.94990000007
07.03.2012 22:00:00.000,106.620,108.457,106.590,108.253,219384.6291
08.03.2012 22:00:00.000,108.252,108.651,107.689,108.217,221666.649
09.03.2012 22:00:00.000,108.217,108.217,108.217,108.217,0
10.03.2012 22:00:00.000,108.217,108.217,108.217,108.217,0
11.03.2012 21:00:00.000,108.081,108.284,107.509,108.161,196177.33
12.03.2012 21:00:00.000,108.159,108.722,107.882,108.521,239991.9688
13.03.2012 21:00:00.000,108.518,109.368,108.371,109.107,227671.8196
14.03.2012 21:00:00.000,109.110,109.630,108.583,109.304,240889.13140000004
15.03.2012 21:00:00.000,109.304,109.974,109.006,109.930,214377.58169999998
16.03.2012 21:00:00.000,109.930,109.930,109.930,109.930,0
17.03.2012 21:00:00.000,109.930,109.930,109.930,109.930,0
18.03.2012 21:00:00.000,109.869,110.563,109.175,110.338,196749.56089999998
19.03.2012 21:00:00.000,110.327,110.822,110.273,110.687,195919.68970000002
20.03.2012 21:00:00.000,110.687,111.430,110.042,110.213,220101.0011
21.03.2012 21:00:00.000,110.210,110.462,108.481,108.935,249786.75769999996
22.03.2012 21:00:00.000,108.935,109.823,108.581,109.245,221012.4618
23.03.2012 21:00:00.000,109.245,109.245,109.245,109.245,0
24.03.2012 21:00:00.000,109.245,109.245,109.245,109.245,0
25.03.2012 21:00:00.000,109.338,110.716,109.172,110.612,226209.5601
26.03.2012 21:00:00.000,110.612,111.249,110.346,110.733,213596.97009999998
27.03.2012 21:00:00.000,110.733,110.913,109.864,110.378,231339.9207
28.03.2012 21:00:00.000,110.378,110.510,108.757,109.679,221743.0495
29.03.2012 21:00:00.000,109.676,110.609,109.027,110.529,208999.3715
30.03.2012 21:00:00.000,110.529,110.529,110.529,110.529,0
31.03.2012 21:00:00.000,110.529,110.562,110.529,110.562,0
01.04.2012 21:00:00.000,110.908,111.133,108.954,109.316,208216.678
02.04.2012 21:00:00.000,109.312,109.805,108.672,109.576,217766.93920000005
03.04.2012 21:00:00.000,109.572,109.696,107.897,108.351,230909.21979999993
04.04.2012 21:00:00.000,108.347,108.406,106.885,107.572,193744.5306
05.04.2012 21:00:00.000,107.582,107.830,106.546,106.761,103527.49019999999
06.04.2012 21:00:00.000,106.761,106.761,106.761,106.761,0
07.04.2012 21:00:00.000,106.761,106.761,106.761,106.761,0
08.04.2012 21:00:00.000,106.763,107.241,106.110,106.785,155548.3603
09.04.2012 21:00:00.000,106.783,107.472,105.470,105.522,242021.35119999998
10.04.2012 21:00:00.000,105.522,106.686,105.447,105.985,215361.75959999996
11.04.2012 21:00:00.000,105.988,106.797,105.929,106.665,207353.9102
12.04.2012 21:00:00.000,106.663,107.099,105.730,105.807,190543.4507
13.04.2012 21:00:00.000,105.807,105.807,105.807,105.807,0
14.04.2012 21:00:00.000,105.807,105.807,105.807,105.807,0
15.04.2012 21:00:00.000,105.633,105.812,104.616,105.658,229550.03180000003
16.04.2012 21:00:00.000,105.660,106.312,105.281,106.099,200194.6702
17.04.2012 21:00:00.000,106.107,106.887,106.088,106.616,204985.94110000003
18.04.2012 21:00:00.000,106.616,107.346,106.506,107.198,220003.8305
19.04.2012 21:00:00.000,107.201,107.996,107.100,107.768,188930.6897
20.04.2012 21:00:00.000,107.768,107.768,107.768,107.768,0
21.04.2012 21:00:00.000,107.768,107.768,107.768,107.768,0
22.04.2012 21:00:00.000,107.450,107.799,106.317,106.789,188987.90019999997
23.04.2012 21:00:00.000,106.796,107.393,106.305,107.311,179581.989
24.04.2012 21:00:00.000,107.308,107.653,107.119,107.506,203774.52990000002
25.04.2012 21:00:00.000,107.498,107.647,106.480,107.052,193569.85929999998
26.04.2012 21:00:00.000,107.055,107.471,106.156,106.376,221484.25909999997
27.04.2012 21:00:00.000,106.376,106.376,106.376,106.376,0
28.04.2012 21:00:00.000,106.376,106.376,106.376,106.376,0
29.04.2012 21:00:00.000,106.237,106.429,105.455,105.664,145142.4799
30.04.2012 21:00:00.000,105.667,106.205,105.539,106.005,130547.2706
01.05.2012 21:00:00.000,106.009,106.543,105.125,105.443,179037.96860000002
02.05.2012 21:00:00.000,105.443,106.120,105.306,105.442,147644.5398
03.05.2012 21:00:00.000,105.454,105.568,104.393,104.457,155119.22109999997
04.05.2012 21:00:00.000,104.457,104.457,104.457,104.457,0
05.05.2012 21:00:00.000,104.457,104.457,104.457,104.457,0
06.05.2012 21:00:00.000,103.873,104.443,103.225,104.277,193636.93050000002
07.05.2012 21:00:00.000,104.278,104.434,103.523,103.866,190367.21949999998
08.05.2012 21:00:00.000,103.866,103.935,102.752,102.955,213105.9705
09.05.2012 21:00:00.000,102.943,103.772,102.892,103.383,205423.0516
10.05.2012 21:00:00.000,103.383,103.591,102.966,103.231,198807.59150000004
11.05.2012 21:00:00.000,103.231,103.231,103.231,103.231,0
12.05.2012 21:00:00.000,103.231,103.231,103.231,103.231,0
13.05.2012 21:00:00.000,103.175,103.365,102.224,102.367,211236.7205
14.05.2012 21:00:00.000,102.372,102.869,102.045,102.062,227931.569
15.05.2012 21:00:00.000,102.063,102.710,101.905,102.136,254398.14080000002
16.05.2012 21:00:00.000,102.136,102.380,100.553,100.657,246826.27109999998
17.05.2012 21:00:00.000,100.650,101.092,100.209,100.936,260659.1623
18.05.2012 21:00:00.000,100.936,100.936,100.936,100.936,0
19.05.2012 21:00:00.000,100.936,100.936,100.936,100.936,0
20.05.2012 21:00:00.000,100.978,101.703,100.858,101.636,231582.14080000002
21.05.2012 21:00:00.000,101.636,102.121,101.122,101.403,237346.36029999994
22.05.2012 21:00:00.000,101.408,101.470,99.530,100.005,279185.18879999995
23.05.2012 21:00:00.000,100.023,100.260,99.356,99.753,272158.8095
24.05.2012 21:00:00.000,99.753,100.325,99.478,99.711,214692.0209
25.05.2012 21:00:00.000,99.711,99.711,99.711,99.711,0
26.05.2012 21:00:00.000,99.711,99.711,99.711,99.711,0
27.05.2012 21:00:00.000,100.218,100.219,99.503,99.655,163861.20880000005
28.05.2012 21:00:00.000,99.655,99.940,98.936,99.368,225040.95979999998
29.05.2012 21:00:00.000,99.378,99.454,97.754,97.767,257459.12180000002
30.05.2012 21:00:00.000,97.776,98.024,96.505,96.831,263972.7507
31.05.2012 21:00:00.000,96.834,97.415,95.594,96.964,271217.7701000001
01.06.2012 21:00:00.000,96.964,96.964,96.964,96.964,0
02.06.2012 21:00:00.000,96.964,96.964,96.964,96.964,0
03.06.2012 21:00:00.000,96.958,98.000,96.760,97.932,228289.48999999996
04.06.2012 21:00:00.000,97.931,98.318,97.040,98.060,236676.2892000001
05.06.2012 21:00:00.000,98.060,99.720,97.917,99.615,261970.649
06.06.2012 21:00:00.000,99.612,100.621,99.411,100.004,260697.7501
07.06.2012 21:00:00.000,100.004,100.262,98.535,99.454,249113.21830000007
08.06.2012 21:00:00.000,99.454,99.454,99.454,99.454,0
09.06.2012 21:00:00.000,99.454,99.454,99.454,99.454,0
10.06.2012 21:00:00.000,100.622,100.903,99.099,99.155,258939.80090000003
11.06.2012 21:00:00.000,99.155,99.785,98.706,99.420,262101.0225
12.06.2012 21:00:00.000,99.430,100.099,99.290,99.796,239243.5819
13.06.2012 21:00:00.000,99.796,100.297,99.465,100.219,224223.56049999996
14.06.2012 21:00:00.000,100.212,100.347,99.077,99.429,222251.62149999998
15.06.2012 21:00:00.000,99.429,99.429,99.429,99.429,0
16.06.2012 21:00:00.000,99.429,99.429,99.429,99.429,0
17.06.2012 21:00:00.000,100.038,100.841,99.116,99.472,233791.25930000003
18.06.2012 21:00:00.000,99.472,100.480,99.178,100.148,217862.89099999997
19.06.2012 21:00:00.000,100.148,101.403,99.822,101.050,229684.111
20.06.2012 21:00:00.000,101.051,101.622,100.510,100.672,249069.40120000002
21.06.2012 21:00:00.000,100.672,101.226,100.374,101.070,221920.03859999997
22.06.2012 21:00:00.000,101.070,101.070,101.070,101.070,0
23.06.2012 21:00:00.000,101.070,101.070,101.070,101.070,0
24.06.2012 21:00:00.000,100.892,101.106,99.157,99.601,190854.56130000003
25.06.2012 21:00:00.000,99.603,99.881,98.744,99.319,215372.61049999998
26.06.2012 21:00:00.000,99.316,99.610,99.068,99.379,194454.65960000004
27.06.2012 21:00:00.000,99.379,99.469,98.325,98.855,201708.2007
28.06.2012 21:00:00.000,98.855,101.390,98.528,101.065,254532.66009999998
29.06.2012 21:00:00.000,101.065,101.065,101.065,101.065,0
30.06.2012 21:00:00.000,101.065,101.065,101.063,101.063,0
01.07.2012 21:00:00.000,101.231,101.284,99.757,99.992,200891.97020000004
02.07.2012 21:00:00.000,99.992,100.830,99.886,100.607,182094.3098
03.07.2012 21:00:00.000,100.607,100.661,99.792,100.038,141438.0597
04.07.2012 21:00:00.000,100.038,100.336,98.787,99.012,223775.51059999998
05.07.2012 21:00:00.000,99.009,99.099,97.632,97.849,214071.42070000002
06.07.2012 21:00:00.000,97.849,97.849,97.849,97.849,0
07.07.2012 21:00:00.000,97.849,97.849,97.849,97.849,0
08.07.2012 21:00:00.000,97.658,98.132,97.478,97.942,185889.8296
09.07.2012 21:00:00.000,97.942,98.050,97.221,97.283,205516.49889999995
10.07.2012 21:00:00.000,97.281,97.731,96.997,97.612,197556.6715
11.07.2012 21:00:00.000,97.610,97.870,96.421,96.788,213691.49120000002
12.07.2012 21:00:00.000,96.788,97.097,96.435,96.946,184415.8399
13.07.2012 21:00:00.000,96.946,96.946,96.946,96.946,0
14.07.2012 21:00:00.000,96.946,96.946,96.946,96.946,0
15.07.2012 21:00:00.000,97.252,97.267,96.163,96.778,159481.17039999997
16.07.2012 21:00:00.000,96.778,97.373,96.405,97.198,200402.76060000004
17.07.2012 21:00:00.000,97.193,97.302,96.470,96.790,197520.82859999995
18.07.2012 21:00:00.000,96.790,96.822,96.129,96.501,212239.38860000003
19.07.2012 21:00:00.000,96.497,96.704,95.342,95.376,202122.41149999993
20.07.2012 21:00:00.000,95.376,95.376,95.376,95.376,0
21.07.2012 21:00:00.000,95.376,95.376,95.376,95.376,0
22.07.2012 21:00:00.000,95.046,95.270,94.234,94.969,233021.45999999996
23.07.2012 21:00:00.000,94.970,95.013,94.110,94.287,213539.7592
24.07.2012 21:00:00.000,94.287,95.201,94.133,95.017,229387.7002
25.07.2012 21:00:00.000,95.014,96.425,94.662,96.038,222454.32820000002
26.07.2012 21:00:00.000,96.035,97.330,95.641,96.634,236485.88820000002
27.07.2012 21:00:00.000,96.634,96.634,96.634,96.634,0
28.07.2012 21:00:00.000,96.634,96.634,96.634,96.634,0
29.07.2012 21:00:00.000,96.465,96.656,95.530,95.839,198303.97119999997
30.07.2012 21:00:00.000,95.837,96.277,95.739,96.105,205356.6706
31.07.2012 21:00:00.000,96.105,96.455,95.695,95.886,183232.6879
01.08.2012 21:00:00.000,95.886,96.964,94.922,95.290,194245.2279
02.08.2012 21:00:00.000,95.295,97.391,95.024,97.163,191680.1294
03.08.2012 21:00:00.000,97.163,97.163,97.163,97.163,0
04.08.2012 21:00:00.000,97.163,97.163,97.163,97.163,0
05.08.2012 21:00:00.000,97.435,97.794,96.692,97.015,161326.9206
06.08.2012 21:00:00.000,97.015,97.812,96.827,97.447,154624.3404
07.08.2012 21:00:00.000,97.447,97.476,96.572,96.977,159896.10899999997
08.08.2012 21:00:00.000,96.977,97.279,96.323,96.669,168953.47929999998
09.08.2012 21:00:00.000,96.671,96.735,95.713,96.144,151825.74999999997
10.08.2012 21:00:00.000,96.144,96.144,96.144,96.144,0
11.08.2012 21:00:00.000,96.144,96.144,96.144,96.144,0
12.08.2012 21:00:00.000,96.130,96.905,95.935,96.570,136566.24020000003
13.08.2012 21:00:00.000,96.574,97.464,96.535,96.999,163785.17889999997
14.08.2012 21:00:00.000,96.997,97.423,96.530,97.074,144836.8484
15.08.2012 21:00:00.000,97.074,98.177,96.952,98.042,166933.96920000002
16.08.2012 21:00:00.000,98.037,98.402,97.719,98.099,145976.17860000004
17.08.2012 21:00:00.000,98.099,98.099,98.099,98.099,0
18.08.2012 21:00:00.000,98.099,98.099,98.099,98.099,0
19.08.2012 21:00:00.000,98.233,98.349,97.729,98.046,135182.8155
20.08.2012 21:00:00.000,98.046,99.176,97.956,98.872,170274.4094
21.08.2012 21:00:00.000,98.872,99.018,98.082,98.447,171619.2312
22.08.2012 21:00:00.000,98.447,98.811,98.272,98.603,192067.29009999998
23.08.2012 21:00:00.000,98.600,98.824,97.971,98.397,167183.34079999998
24.08.2012 21:00:00.000,98.397,98.397,98.397,98.397,0
25.08.2012 21:00:00.000,98.397,98.397,98.397,98.397,0
26.08.2012 21:00:00.000,98.464,98.708,98.314,98.414,109944.50110000001
27.08.2012 21:00:00.000,98.408,98.827,97.887,98.630,159660.8293
28.08.2012 21:00:00.000,98.629,98.822,98.377,98.608,151081.55909999995
29.08.2012 21:00:00.000,98.610,98.782,98.038,98.308,150547.80029999997
30.08.2012 21:00:00.000,98.312,99.021,97.978,98.590,187171.74240000002
31.08.2012 21:00:00.000,98.590,98.593,98.590,98.593,0
01.09.2012 21:00:00.000,98.593,98.593,98.593,98.593,0
02.09.2012 21:00:00.000,98.478,98.692,98.219,98.538,120290.4104
03.09.2012 21:00:00.000,98.533,99.013,98.400,98.522,160917.07100000003
04.09.2012 21:00:00.000,98.555,98.909,97.982,98.764,184626.97069999995
05.09.2012 21:00:00.000,98.763,99.801,98.751,99.594,195661.58099999998
06.09.2012 21:00:00.000,99.597,100.427,99.596,100.208,197897.1203
07.09.2012 21:00:00.000,100.208,100.208,100.208,100.208,0
08.09.2012 21:00:00.000,100.208,100.208,100.208,100.208,0
09.09.2012 21:00:00.000,100.226,100.264,99.821,99.855,149569.4698
10.09.2012 21:00:00.000,99.855,100.238,99.518,99.957,179368.14010000005
11.09.2012 21:00:00.000,99.952,100.639,99.750,100.410,193708.40199999997
12.09.2012 21:00:00.000,100.410,100.768,99.530,100.617,188016.48949999997
13.09.2012 21:00:00.000,100.610,103.019,100.576,102.899,220245.74
14.09.2012 21:00:00.000,102.899,102.899,102.899,102.899,0
15.09.2012 21:00:00.000,102.899,102.899,102.899,102.899,0
16.09.2012 21:00:00.000,102.750,103.857,102.573,103.229,171932.08040000004
17.09.2012 21:00:00.000,103.227,103.264,102.396,102.802,193063.39960000003
18.09.2012 21:00:00.000,102.811,103.628,102.101,102.259,220656.76749999996
19.09.2012 21:00:00.000,102.259,102.391,100.936,101.459,209931.74829999995
20.09.2012 21:00:00.000,101.461,102.096,101.250,101.372,183135.02980000005
21.09.2012 21:00:00.000,101.372,101.372,101.372,101.372,0
22.09.2012 21:00:00.000,101.372,101.372,101.372,101.372,0
23.09.2012 21:00:00.000,101.425,101.515,100.349,100.652,146967.89880000002
24.09.2012 21:00:00.000,100.652,101.046,100.161,100.336,160504.1206
25.09.2012 21:00:00.000,100.334,100.464,99.710,100.074,155408.46999999997
26.09.2012 21:00:00.000,100.074,100.352,99.641,100.193,155335.66049999997
27.09.2012 21:00:00.000,100.197,100.668,99.917,100.217,174690.24019999997
28.09.2012 21:00:00.000,100.217,100.217,100.217,100.217,0
29.09.2012 21:00:00.000,100.217,100.217,100.217,100.217,0
30.09.2012 21:00:00.000,100.148,101.022,99.781,100.494,152876.68930000003
01.10.2012 21:00:00.000,100.493,101.190,100.469,100.961,147768.32189999995
02.10.2012 21:00:00.000,100.962,101.468,100.715,101.285,156781.3512
03.10.2012 21:00:00.000,101.285,102.201,101.242,102.150,162060.5482
04.10.2012 21:00:00.000,102.150,102.798,101.855,102.545,145212.4601
05.10.2012 21:00:00.000,102.545,102.545,102.545,102.545,0
06.10.2012 21:00:00.000,102.545,102.545,102.545,102.545,0
07.10.2012 21:00:00.000,102.439,102.496,101.118,101.571,112893.80050000001
08.10.2012 21:00:00.000,101.569,101.840,100.588,100.827,148876.68000000002
09.10.2012 21:00:00.000,100.826,101.161,100.435,100.651,145114.0787
10.10.2012 21:00:00.000,100.638,101.710,100.148,101.256,160417.0097
11.10.2012 21:00:00.000,101.255,101.906,101.236,101.592,141067.5202
12.10.2012 21:00:00.000,101.592,101.592,101.592,101.592,0
13.10.2012 21:00:00.000,101.592,101.592,101.592,101.592,0
14.10.2012 21:00:00.000,101.610,102.280,101.025,101.827,135398.37099999998
15.10.2012 21:00:00.000,101.826,103.074,101.799,102.973,162143.3315
16.10.2012 21:00:00.000,102.974,103.739,102.908,103.556,168972.7109
17.10.2012 21:00:00.000,103.554,104.139,103.294,103.565,176502.27800000002
18.10.2012 21:00:00.000,103.565,103.797,103.136,103.275,136359.67080000002
19.10.2012 21:00:00.000,103.275,103.275,103.275,103.275,0
20.10.2012 21:00:00.000,103.275,103.275,103.275,103.275,0
21.10.2012 21:00:00.000,103.227,104.450,103.130,104.393,151580.399
22.10.2012 21:00:00.000,104.393,104.587,103.279,103.691,166862.86039999998
23.10.2012 21:00:00.000,103.691,103.819,102.982,103.519,160489.63119999997
24.10.2012 21:00:00.000,103.519,104.417,103.447,103.850,171800.1207
25.10.2012 21:00:00.000,103.850,104.036,102.680,103.018,178655.16050000003
26.10.2012 21:00:00.000,103.018,103.018,103.018,103.018,0
27.10.2012 21:00:00.000,103.018,103.018,103.018,103.018,0
28.10.2012 21:00:00.000,103.030,103.153,102.520,102.963,109018.5309
29.10.2012 21:00:00.000,102.963,103.394,102.169,103.163,136124.86049999998
30.10.2012 21:00:00.000,103.162,103.938,103.068,103.368,152629.1205
31.10.2012 21:00:00.000,103.369,103.992,103.328,103.692,142782.8291
01.11.2012 21:00:00.000,103.690,103.863,103.050,103.156,164108.93990000003
02.11.2012 21:00:00.000,103.156,103.156,103.156,103.156,0
03.11.2012 21:00:00.000,103.156,103.156,103.156,103.156,0
04.11.2012 22:00:00.000,103.089,103.338,102.437,102.727,144514.0005
05.11.2012 22:00:00.000,102.727,103.147,102.180,102.958,153760.54979999995
06.11.2012 22:00:00.000,102.961,103.416,101.792,102.152,223455.79059999998
07.11.2012 22:00:00.000,102.148,102.187,101.023,101.284,182782.10119999998
08.11.2012 22:00:00.000,101.286,101.740,100.421,101.009,199887.54150000005
09.11.2012 22:00:00.000,101.009,101.009,101.009,101.009,0
10.11.2012 22:00:00.000,101.009,101.009,101.009,101.009,0
11.11.2012 22:00:00.000,101.035,101.284,100.867,101.019,110888.73050000002
12.11.2012 22:00:00.000,101.018,101.244,100.322,100.830,171333.12040000007
13.11.2012 22:00:00.000,100.827,102.395,100.815,102.186,183214.31060000003
14.11.2012 22:00:00.000,102.189,103.986,102.004,103.746,193306.4793
15.11.2012 22:00:00.000,103.747,103.887,103.040,103.587,177078.99009999997
16.11.2012 22:00:00.000,103.587,103.587,103.587,103.587,0
17.11.2012 22:00:00.000,103.587,103.587,103.587,103.587,0
18.11.2012 22:00:00.000,103.716,104.323,103.510,104.307,154578.1603
19.11.2012 22:00:00.000,104.310,104.764,103.667,104.679,168796.65140000006
20.11.2012 22:00:00.000,104.682,105.883,104.093,105.864,175210.77119999996
21.11.2012 22:00:00.000,105.864,106.574,105.714,106.259,144539.07000000004
22.11.2012 22:00:00.000,106.259,106.970,105.715,106.885,139624.6894
23.11.2012 22:00:00.000,106.885,106.885,106.885,106.885,0
24.11.2012 22:00:00.000,106.885,106.885,106.885,106.885,0
25.11.2012 22:00:00.000,106.777,107.127,106.085,106.459,143161.2407
26.11.2012 22:00:00.000,106.462,106.959,106.114,106.319,167878.97989999998
27.11.2012 22:00:00.000,106.322,106.348,105.277,106.304,177402.40110000002
28.11.2012 22:00:00.000,106.300,106.806,106.145,106.562,156945.0298
29.11.2012 22:00:00.000,106.553,107.668,106.435,107.083,177023.36070000002
30.11.2012 22:00:00.000,107.083,107.083,107.059,107.059,0
01.12.2012 22:00:00.000,107.059,107.059,107.059,107.059,0
02.12.2012 22:00:00.000,106.958,107.579,106.850,107.348,149703.81160000004
03.12.2012 22:00:00.000,107.348,107.390,106.923,107.233,147816.0896
04.12.2012 22:00:00.000,107.234,107.955,107.130,107.768,161081.7389
05.12.2012 22:00:00.000,107.765,107.886,106.604,106.827,152067.5502
06.12.2012 22:00:00.000,106.829,107.073,106.118,106.623,144248.1407
07.12.2012 22:00:00.000,106.623,106.623,106.623,106.623,0
08.12.2012 22:00:00.000,106.623,106.623,106.623,106.623,0
09.12.2012 22:00:00.000,106.361,106.640,105.970,106.563,125403.97939999998
10.12.2012 22:00:00.000,106.563,107.418,106.473,107.308,123166.3496
11.12.2012 22:00:00.000,107.308,109.032,107.249,108.855,150936.38939999996
12.12.2012 22:00:00.000,108.854,109.534,108.636,109.383,163709.24
13.12.2012 22:00:00.000,109.383,109.976,109.045,109.911,170001.20080000005
14.12.2012 22:00:00.000,109.911,109.911,109.911,109.911,0
15.12.2012 22:00:00.000,109.911,109.911,109.911,109.911,0
16.12.2012 22:00:00.000,111.061,111.162,109.927,110.417,162751.10160000005
17.12.2012 22:00:00.000,110.406,111.469,110.336,111.378,148658.11049999998
18.12.2012 22:00:00.000,111.378,112.494,111.316,111.634,169073.4803
19.12.2012 22:00:00.000,111.634,112.146,110.726,111.743,186245.28960000002
20.12.2012 22:00:00.000,111.744,111.775,110.620,111.074,183824.2389
21.12.2012 22:00:00.000,111.074,111.074,111.074,111.074,0
22.12.2012 22:00:00.000,111.074,111.074,111.074,111.074,0
23.12.2012 22:00:00.000,111.143,112.001,111.068,111.982,110123.2004
24.12.2012 22:00:00.000,111.974,112.001,111.540,111.671,105174.5396
25.12.2012 22:00:00.000,111.709,113.383,111.653,113.223,148173.1008
26.12.2012 22:00:00.000,113.217,114.316,113.018,113.967,174066.90970000002
27.12.2012 22:00:00.000,113.958,114.688,113.292,113.488,167975.4296
28.12.2012 22:00:00.000,113.488,113.488,113.488,113.488,0
29.12.2012 22:00:00.000,113.488,113.488,113.488,113.488,0
30.12.2012 22:00:00.000,113.349,114.536,113.162,114.457,137431.4513
31.12.2012 22:00:00.000,114.466,114.511,114.398,114.474,4366.869900000001
01.01.2013 22:00:00.000,114.435,115.980,114.171,115.164,206303.73810000002
02.01.2013 22:00:00.000,115.164,115.197,113.650,113.813,177758.0604
03.01.2013 22:00:00.000,113.816,115.406,113.813,115.189,217273.1098
04.01.2013 22:00:00.000,115.189,115.189,115.189,115.189,0
05.01.2013 22:00:00.000,115.189,115.189,115.189,115.189,0
06.01.2013 22:00:00.000,115.208,115.539,114.105,115.136,191211.5396
07.01.2013 22:00:00.000,115.133,115.230,113.630,113.848,200231.08000000002
08.01.2013 22:00:00.000,113.848,115.023,113.542,114.793,199924.08969999995
09.01.2013 22:00:00.000,114.796,117.838,114.753,117.821,224279.27159999998
